0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61
0.39078190482863073,0.8322747364520503,0.14771524885901854,0.0,0.6913271225648564,-1.1791789261201266,0.12347784247242118,1.8275996753830668,0.5214423961538547,0.24802303571516937,0.26193136619634244,1.8058147311309436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333
0.193653114318268,-0.6938449576286027,-0.3340151075899302,0.0,-0.7131367706623719,-0.18153737864375033,-1.635743080668465,-0.4277940147319421,1.1189332224464,-0.5739310882029813,0.3214571767171541,-0.4483280420892179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5
0.05040190652132765,-0.03783775443776124,0.45406471003406573,0.0,-0.0848537353320459,-0.635120201869918,-1.327657204276369,-1.3438238743783115,0.2927015562927921,0.24253745907701327,-0.13862331374977738,-1.3482283335316885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3333333333333333
-0.3260419334481048,0.5061576109855956,-2.0800690532996304,0.0,-0.3017428001995127,0.1661111239287464,0.009079498490396602,-1.0412590549668923,-0.7022644255077375,-1.801962612458648,1.7026372157567198,-1.1054856292971014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5676177842314157,-0.16378169742567023,-0.5424878877657735,0.0,0.7675489582237621,-0.06289880929328738,-0.7252597903016488,-0.8636967568798125,-0.9014288508193669,-0.9037659519295042,0.8728296448209175,-0.9014044614836509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
-1.449764847499587,-0.3953792905873943,0.41918651058833295,0.0,-0.06878318380383353,0.002859510531609225,-1.5088556741406411,-1.0171495551575753,-0.5292596305231946,0.6305768923173554,-1.336862120367276,-0.9833596813208667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8333333333333334
-0.4584733781351207,-0.3383883860742974,-0.12273959257763421,0.0,2.371474232633438,1.3563768514796106,0.2763566666672329,0.5457835055185578,-0.06337993122538145,-0.883935229877074,-0.4166071217864705,0.5476896092527415,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666
-0.5301029879786057,0.28292562438626245,-1.6105924007834236,0.0,-0.49968839641618706,-0.017629366759411454,-0.848328979128378,0.6004505077227273,0.16644080287837656,-0.28379715034904135,0.27795949615168536,0.5798739207316355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666
0.2631865223235576,0.1319405737449456,-1.10943379180298,0.0,-0.5890391113067438,-0.8878168192686535,0.6679292492292808,-1.160671943611531,0.28497650264827307,1.1065682465780338,1.0541151491961198,-1.2038101309089615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.8333333333333334
-0.37091261285710886,-0.7805684735105253,-1.2831287452863565,0.0,0.37191290125763504,-0.03914028321567207,0.47749480530879856,-0.36879373876185173,-0.703479394335717,0.22086046732127065,0.2523229597726726,-0.3871805409756233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
0.20089268003455427,-0.6459163706021995,1.2090737419185928,0.0,-0.4053422404839186,0.7933444155923414,0.09413280270233569,-0.12366811294622741,-1.6341054566553528,0.261179271013651,-0.22790534566601583,-0.1269080196058658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666
0.3654327088287982,-1.6588028836135178,-0.8796385850747303,0.0,0.7773318136406899,0.07419583993925652,-1.323844455514292,1.243173112361007,-1.4033712221614965,1.0913829883231638,0.9408925373527507,1.2003074715051807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8333333333333334
0.11607688569165678,0.6620051205573323,0.05973364513604117,0.0,-0.9421141664357524,-0.7295641663225105,0.4858684880478341,-0.6373054768445168,0.24391007327910721,0.14806979846690901,0.056010593619533304,-0.6489819595341388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
-0.43260354418461316,-0.12463311160016921,0.3262071111436875,0.0,1.2662231355126283,-0.26112894497730843,0.4583235852869402,-0.4232107948205172,-0.07524350272662961,-0.43125350957105774,-0.4986017636313703,-0.4172972176047898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5
-1.6566923459865976,-0.16385520065911496,0.4703758714720005,0.0,0.6817225712023995,-0.5839996331452438,0.7006745656733271,-0.7081584438810719,-0.8761280983143154,0.6224817083160697,-1.4986256882928828,-0.6695847346676528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.959705070939617,-0.09269688446065177,0.7645253975831973,0.0,0.5551038336814321,1.301724000328887,0.06762410555845497,-1.6046554960246673,1.091825263591565,0.10900830683711994,-0.9632084627346165,-1.5820931606437543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5
0.1526574874183953,0.8681384524844994,0.10132364249021072,0.0,-0.20102309663347218,-0.3939249368384363,0.02019979238759556,-0.45076464591740123,1.0791271568860688,0.9699099411514723,0.07182476482311437,-0.4632135548070622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8333333333333334
-0.06342311432282485,0.448278164577815,-0.2040630398366724,0.0,0.6939507764082623,-0.48247661021965826,0.3588742412328949,0.5806916134307623,0.7448850260461582,-1.588208912600678,-0.0035196565199872355,0.5692229640959842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666
-0.09999025339564364,0.03104917161299757,0.16761073040985808,0.0,0.8268335509917412,1.3707384405565959,-1.5954074493365085,-0.1666902582894787,-0.38282471668157164,0.18172850940388266,-0.1746767107763693,-0.17158676210751325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
0.24420101857770377,0.7229674900266837,-0.3142509122249972,0.0,0.17805552471824965,0.6931659342863671,0.6302208825571336,-1.04677435185457,0.10242687817967704,0.3203488082520724,0.3623402615161191,-1.0677569123346375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8333333333333334
-0.019500611218880987,0.3605921926634704,-0.3010725362770485,0.0,0.5830325390904101,-0.3075518626473821,0.17554276909677002,-2.325027245284841,0.5132841473379985,-1.3294910811819087,0.08431959587693973,-2.335243958641227,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8333333333333334
-2.082088462040058,-0.738395332807743,-1.0928177130873722,0.0,-0.08670568912135862,0.4412034191523322,-1.14423761298045,1.0466814139609608,0.1436006501198801,-0.09409312671123808,-2.398025883432933,1.1118012676914748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666
-0.5078408742365029,0.8466839021827618,-0.07846390664163845,0.0,-0.41348386060463715,-0.13556938809194324,0.29100326146148825,-0.980310712837349,-1.0470405026352987,-1.1907471486252403,-0.4749361015547836,-0.9743772622939882,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333
-0.8378580337473089,-1.190746051194006,-0.33081034995455244,0.0,-1.6295942984900078,0.9790677048426987,0.3160133053842963,-1.526750789469037,0.7859584610218414,0.1621817728374165,-0.7500448007760249,-1.5111743762596044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5
0.3403036246205448,-0.9308238927877415,-1.2267274629175258,0.0,-0.30376844568102784,1.3926728900163887,1.624716355291427,-0.6035308217002556,-0.13088577454274525,0.9167717400866467,1.3275498229297311,-0.656273015702929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.5
-0.08863293024496308,-0.7331894476749483,-0.16304713198475415,0.0,-0.8648571094647783,1.1781978904439596,0.1326172718735173,-0.6654733700099253,0.9794224587362093,1.4666136776961627,-0.04528605634212487,-0.6738425480047242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8333333333333334
-0.23619449078853286,0.6047575721253521,0.9003395655603768,0.0,-0.7245005178223932,0.40683727655600316,-0.9709350668400719,-0.13672167582159506,-1.776135630817523,0.9428195198357526,-0.4604144360399432,-0.1324427840446614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333
1.1806653567698184,0.29105954295933373,0.6500186580480141,0.0,-0.6670449682174866,-0.9152874834263683,-0.6716374453014728,0.19339521061025175,1.045666946453346,-0.2144223112787796,0.6575165049962954,0.16114693225778107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666
0.1775181576246625,0.39859285695032515,-0.6775764667516708,0.0,-1.5932894837487455,-0.37988935407731905,2.137391751542924,-0.0038708774203677875,1.912607283630533,0.405815051875148,0.5281452182628412,-0.03166844280481182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666
0.3565393509815322,1.3033794272962231,-0.055557144056661165,0.0,-0.11844933239289276,0.20573860570976107,-0.9715101701924962,-1.001882902266371,-0.2692110641228037,-0.6147798850462909,0.3305450075541356,-1.0219029072337815,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666
1.2073267418694211,-0.219619397427641,-0.2560010034235802,0.0,-0.1855867743795798,0.3285395017227227,0.4946091827779753,-0.7234709530889087,1.2533473143488683,-1.2627059144338384,1.3001261298798554,-0.7751598549635114,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333
0.795096400073588,0.740175380652112,1.1183737249587336,0.0,-0.6188827767540843,0.05949349698035859,-0.7355401623221127,0.3524996693509465,0.0747673079539505,0.8477308024652856,0.18959820819605563,0.3351221295104364,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5
0.48946707620601115,-0.2236511915160201,0.22812768627740287,0.0,0.5365143872683483,-0.2290026390470719,1.1138386198969599,-0.6536320570093759,-0.41322286719339046,1.2330951306092808,0.30995551105806207,-0.6734775211418759,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666
0.33774740943109216,0.6910329717794453,-0.6360636916231255,0.0,-0.05105945144126438,0.4855630206912123,0.7637593918277746,0.4429566457441697,0.3152580922640824,2.0437163592138763,0.685732737418569,0.4094472579824641,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666
0.6334496755755954,0.3221842077734195,0.42857961895115854,0.0,-1.68413854727239,0.7051995240941649,-0.4176689859627449,-0.36512628786052714,0.7268522702143997,-0.25727562145452776,0.3377202780905888,-0.3862730544710932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333
0.8832619830205429,0.48158389112643757,-1.1555600300539393,0.0,-0.7460345441189079,-0.7027484944995157,0.12321411150534471,-0.2908977931407131,-0.2820349520673951,0.31481213841815464,2.0506860135536598,-0.3674070026585669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666
0.3951319851790724,0.09036186856148458,-1.139471887380635,0.0,-0.48524497272178196,0.46786355104887994,-0.4411405726171323,-0.1171032947494204,0.36909614868038076,0.0013984506685724468,1.2891918131898705,-0.16929203855535524,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8333333333333334
0.4476342016255143,-1.2848477101325446,-0.18396205235278168,0.0,0.016428512064529388,-0.5207912934627835,1.0259044307377971,0.5557091056832967,0.5309289467165945,0.8301414244542747,0.48977313437318915,0.5283625902231418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8333333333333334
0.4856357710352915,1.2181509685700365,-1.1077695122870581,0.0,-0.046535096991977,2.2262886222617118,0.4245706530029449,0.5461948471645459,-0.18041979869486038,0.21782910565543084,1.380292418697156,0.4901347000556725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8333333333333334
1.0706853803285652,-0.45316230765988247,0.980085869245697,0.0,-0.6385974674194184,0.36093096101718436,-0.6060982386498126,0.9753672307782698,-1.0679738661276026,0.7805808909805716,0.4278633078073106,0.9494277964354962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5
-0.2753264839311937,-1.1293636461371257,0.5121299036489471,0.0,0.26047276616074116,0.1728708245207432,-1.1967863830998415,-0.5364786589572372,-0.9438732294019129,0.41045067960598136,-0.41138790021117005,-0.5332192314083555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.16666666666666666
-0.6152083060403808,0.957869774832276,0.2694906731344617,0.0,0.7439489789827305,0.6234767834581354,-0.5177048984546596,0.13308940566753089,-0.43052967762317385,1.3087140583261485,-0.6407567404630904,0.1428065471681959,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
-0.38549542315671326,0.47568984921291313,-0.26777297209680345,0.0,1.5299862906820816,0.9889394268628136,0.2895246562797865,-0.31540085445593175,1.1538759883178011,-0.4117232135529452,-0.30188435985810363,-0.31598471178378323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8333333333333334
1.2276248816241668,-0.41783657064556096,1.6520313499393458,0.0,-0.6263261167519801,-0.7219435778299956,-0.16410316079892362,-0.9848111010813815,-0.042351392948797896,0.23954417647788534,0.28683798664694,-1.0034451770648778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
