,loan_number,amount_borrowed,borrower_rate,prosper_rating,term,age_in_months,origination_date,days_past_due,principal_balance,service_fees_paid,principal_paid,interest_paid,prosper_fees_paid,late_fees_paid,debt_sale_proceeds_received,loan_status,loan_status_description,loan_default_reason,loan_default_reason_description,next_payment_due_date,next_payment_due_amount,co_borrower_application
391,1651829.930783982,41510.92289710699,0.11587877125699073,E,44.765486613392994,16.298340861105245,,-21.05889901106797,167.84188227433515,-114.9604756943456,-8470.9400045067,1362.6689134746396,0.2454525939404013,11.204867147581522,0.0,1.2373377785634532,DEFAULTED,3.108967447737022,PaidInFull,2021-02-15 00:00:00,754.5325230694243,
392,1643465.7954325783,2574.184473895759,0.07062368888168317,HR,53.19630345978478,6.519940545626821,,4.523491746758319,-7070.886793827904,-147.7933528284869,-973.0152450467435,2756.216212558809,-4.852293048510294,3.8412699256023624,0.0,2.7579319699794493,COMPLETED,2.4819054910605463,Bankruptcy,2021-12-16 00:00:00,-53.810872591811744,
393,1610019.44162927,-6560.6287959025485,0.13446028132247037,A,42.706582690431276,5.992609351097109,,-9.067269142542003,8821.458087380752,-77.63076548342684,11256.217688203926,941.2471049446988,2.7565086930681684,6.645596176590468,0.0,0.6290546156810822,COMPLETED,2.401847854018742,Deceased,2021-11-09 00:00:00,576.3661620221424,
394,1648205.61163124,18730.48824801266,0.052002244187579774,B,53.99499099436188,6.3014995644580925,,-1.4477485088445112,-1014.576757306826,-114.17014546262334,3627.0899674566035,1435.4459688022457,-7.412204507930364,3.97002864638217,0.0,2.4028489604636047,CHARGEOFF,3.0964862037275656,Deceased,2021-09-30 00:00:00,746.2608891256159,
395,1535894.842597939,20667.97613987404,0.10469272114667687,C,47.84998507587508,7.7071165956831535,,-14.05706840747354,-688.4871482180552,-67.56411463479479,3561.889377610722,1259.9105768484928,-8.025091122099829,0.5976118940707769,0.0,3.8525803070365168,COMPLETED,1.3449111563464202,PartialSettlement,2022-04-17 00:00:00,548.113413130547,
396,1739302.913908303,5144.189902843094,0.21325996121911023,HR,43.92827571143758,11.05009769900519,,20.955530041283545,11445.823158118617,-49.86740815379146,16256.577565757321,1368.9530626782303,7.934154445122614,-2.5929379979756155,0.0,0.18208804889045171,CHARGEOFF,3.176158919113328,Bankruptcy,2021-04-22 00:00:00,24.66936016208308,
397,1588371.7213012225,26576.8938645982,0.11666743734191884,E,30.708077351897387,9.035932282332459,,-29.77247022555869,18019.396296634302,-5.549340366449698,3093.323112194224,1427.9273016844018,-1.9415214929279268,-7.375022275940454,0.0,2.3499709837874216,DEFAULTED,2.6741753844086724,Bankruptcy,2021-09-26 00:00:00,568.914025943752,
398,1542190.023864828,9435.626920592711,0.11285233945403685,D,36.99162839769959,2.4006382746077426,,23.807532133173243,36.07596800927058,-31.18702575563593,-9458.41606314776,70.79030420809636,12.727000391487314,7.045470212067987,0.0,0.8075551687397214,CANCELLED,3.942378108334247,Deceased,2022-04-16 00:00:00,81.94259812570854,
399,1641282.3445986211,19882.7005942608,0.11951922663860802,E,46.42232916974093,9.124433288909046,,15.7369984870503,10183.004672356481,-107.71314666210566,6702.88922577477,564.8783078536676,8.401338462077904,-3.738925877701478,0.0,2.324365125822226,CHARGEOFF,3.7117465603591766,,2021-09-01 00:00:00,363.144422737258,
400,1642349.1525300888,16759.009151436876,0.13394854645607399,C,30.2669388962306,7.505778209169664,,-11.242345592367748,5433.857962029683,-186.48364379227826,-112.9430130277442,1098.9065203250598,-5.746616160882951,7.249816890759025,0.0,-0.09932968346131288,DEFAULTED,3.381135997554858,Bankruptcy,2021-08-16 00:00:00,336.4613051973418,
401,1590306.3292653281,15648.017301931506,0.1403039323433845,C,35.644592526194,9.944085532396775,,5.11141627407211,11172.387006753732,-107.22103442754283,3972.054715879917,257.10949167552883,14.851199743028573,2.089052158884715,0.0,2.6039804413052874,COMPLETED,2.2340659841709054,PaidInFull,2022-03-05 00:00:00,-87.60486254987512,
402,1669621.5901610877,7157.634828344618,0.18162614165455232,A,40.09899400545812,5.7309555100424525,,-11.062373998990683,14717.427495228298,-88.89956677800785,736.0158952091606,962.334225721431,2.98787079750994,2.5561628373967764,0.0,1.548135847043466,COMPLETED,3.033320797879241,PaidInFull,2021-06-03 00:00:00,354.7397375001677,
403,1610364.2491700058,15044.51932984101,0.12498002983025092,E,56.277004344976504,8.923097597053832,,-5.5209363553267075,22602.33451000957,-35.39100315919001,-1830.6115034857453,1032.668761584554,-9.711725644432988,-6.806694994644497,0.0,0.1140970520263922,COMPLETED,3.6253166875159577,,2021-07-02 00:00:00,493.4311224476559,
404,1588658.5452298669,2986.6079191101253,0.01666458304239024,E,55.221065895804934,6.766074148665036,,-0.4124489962273552,3717.8243462038326,-130.33795663974084,-1125.5316787261713,1240.4805988347616,0.819438590514767,8.2159857803567,0.0,1.9727038506548056,CURRENT,3.7383360627311717,PaidInFull,2022-03-17 00:00:00,156.25485736114473,
405,1561745.385135046,23346.24903417276,0.1815055659829466,A,46.51130664810993,11.697028555390858,,-7.511903932479766,7115.653967389915,-8.661064233406314,843.8285498468708,1338.7775236169407,-3.623399330010318,-6.175412253825365,0.0,1.4325413846916981,CURRENT,2.12292575987457,PartialSettlement,2021-11-22 00:00:00,44.3936458245893,
406,1533901.9496026423,23205.74912318492,0.31443719956589644,B,57.26422582510303,10.632528242242408,,-14.734101165768323,21954.526631551227,-203.4453254297228,-962.5442726356328,1805.4269408179994,-7.266320326213307,-0.8409569342728357,0.0,1.2014021576688068,COMPLETED,3.0478268050215234,Deceased,2021-07-16 00:00:00,343.58616703608084,
407,1473349.1946826265,16180.976079687243,0.15545532586710692,B,54.63873594487665,10.512202221664815,,8.181108610834112,1584.1637958644915,-47.46026843088669,2256.5882954727713,1106.1830356690973,0.5623116950121585,5.235726899485442,0.0,0.2065721924634658,CHARGEOFF,2.6008430707154147,PartialSettlement,2021-08-16 00:00:00,169.68459869220123,
408,1569602.5859528468,9096.602802363857,0.22515797700549028,D,29.08310220522475,3.888051701981637,,5.115010567687312,9098.572622670807,-117.78568755683652,-767.3105424257506,1190.5119049458017,-6.920775069441074,5.905965237508206,0.0,-0.822324322528212,DEFAULTED,1.9978288595412268,Deceased,2022-02-10 00:00:00,260.1522475265645,
409,1652911.5051048524,6970.978278320572,0.14928067766914757,E,34.23851227618132,-0.5742517754277188,,-22.187314736009295,9677.452781264805,-67.53861421915619,-2689.6163977072497,1257.3048535577113,-3.4505654147536453,2.867788399351018,0.0,1.6889941424563695,DEFAULTED,1.6720193219926642,,2022-01-24 00:00:00,-325.2323697876168,
410,1454859.0193336038,16712.114198334977,0.15434325972556437,AA,42.41780092660103,5.194257527398421,,17.160133255358556,22856.125947248118,-71.64136631963746,-640.0900002280459,399.79170400023395,4.113147050939352,2.728010964290909,0.0,0.8195656708275793,CANCELLED,3.354407831810513,,2022-03-09 00:00:00,696.7625369483119,
411,1589437.5907283465,9043.782269466123,0.10083858198411272,D,58.05268883167641,7.56084799860534,,21.020655614874638,29039.883305349278,-112.47939426478263,5841.710335649797,-348.38531954421046,1.3105278301980927,4.251330579043408,0.0,1.7390562211094718,CHARGEOFF,1.7961681788686301,Bankruptcy,2021-05-01 00:00:00,539.081218356555,
412,1471920.734044944,13911.393085381054,0.08800468805748951,HR,43.25005028141178,12.049236475273648,,11.795762761724298,-3697.5287291337354,-66.66759944585435,2157.8330255518017,718.7402314907977,-3.0936615306245456,-3.841576165518298,0.0,1.4498454226367392,DEFAULTED,3.310426697772705,PartialSettlement,2021-03-22 00:00:00,-262.7635700475013,
413,1480610.7723950518,29547.888225949377,0.17327057833582882,HR,56.27334983046836,7.987327398854588,,-0.8672043015334561,12355.570756727047,-76.69566396370386,7357.016531157715,556.265191249891,-8.358693729311542,-2.469810632890331,0.0,3.3606297243776364,DEFAULTED,3.234449036654042,PartialSettlement,2021-06-16 00:00:00,443.0217641492475,
414,1549471.0058323531,10995.568194842364,0.06496260275784813,AA,40.32723940026416,13.089839146406117,,-7.571392814053151,12970.755007401545,-194.4520303105655,-12098.910216002461,433.2347675759792,-11.751400128309378,0.18163686323185835,0.0,1.9815057150139843,CHARGEOFF,2.6626919531292303,Bankruptcy,2021-11-28 00:00:00,358.85827829296744,
415,1546600.071421898,15422.22918225611,0.18193511069974155,D,67.70878037625143,7.879627022694352,,-13.260187409653923,3942.0065685507534,-128.47003688479882,1166.367879338106,968.8613866382709,3.646325533219812,-10.187251312289865,0.0,2.866412078678894,CANCELLED,3.390661897246051,Bankruptcy,2022-02-16 00:00:00,929.2238833650747,
416,1657376.2852944895,16855.25776911193,0.1878048105988299,A,57.11879676927377,12.635703668482819,,-34.584345155681696,17987.28522011915,-120.58219107196837,7379.815214605926,635.9782136690986,6.297380791745663,0.6684062701624942,0.0,1.7212630231091526,COMPLETED,2.0506254762110427,Deceased,2021-11-13 00:00:00,393.8025112285075,
417,1678453.1217523376,18948.093753279623,0.09246549600209648,E,50.95060337899035,8.626384091204157,,-10.2410110207781,16458.82724206065,-50.39430988619459,4470.39683778687,968.7368696691531,-1.8567969372800963,-2.4844330546310287,0.0,2.4622537599769334,CANCELLED,2.7905533034956362,Bankruptcy,2022-04-14 00:00:00,361.7666562228553,
418,1548308.388196785,21094.179346287543,0.2078317445321058,A,58.13530941843105,10.632720325745282,,23.31698035077273,-4750.021987526463,-133.44199786782082,9568.679418131678,531.0381371233216,2.3785185690459443,-0.04696671344454251,0.0,1.4917289367754198,CANCELLED,4.166954079344668,PartialSettlement,2021-06-25 00:00:00,231.81429431089066,
419,1609675.9315306225,13569.160471709021,0.10940681816495729,D,40.5903099764481,7.515467446964236,,0.3896769768726396,16343.022854485695,-58.50209998448467,-292.8559934179175,1070.8969010092721,3.825596545056888,-0.7356799683794805,0.0,2.454747329281967,CURRENT,3.8942065933371084,PartialSettlement,2021-10-19 00:00:00,372.7480320222371,
420,1597868.4222143872,28210.938765325925,0.1396291991727861,AA,55.773326873592325,8.212412996043705,,19.23447621477022,1269.752906911398,-26.090139307024586,8902.034974629143,1537.0035949489977,8.441460076481214,6.023202256051942,0.0,-1.027604684897686,CURRENT,2.4256343034032026,PaidInFull,2022-04-02 00:00:00,286.0424945984465,
421,1617796.6509484006,17444.290996572206,0.07086117599189216,HR,59.957762901548705,7.536865630462496,,-24.491851741262735,4766.871926593226,-89.88104712032532,6183.791898222209,759.8290528886353,-3.283470100219764,-0.4465816889691048,0.0,1.766508637522666,COMPLETED,3.322976199327523,Bankruptcy,2021-09-09 00:00:00,321.4806073432808,
422,1461449.856261286,13905.979426646276,0.11163081275605952,B,52.02655359146581,13.735706503893953,,-2.6792910640612435,14668.545136530538,20.774885085749233,-1868.6432954248835,1054.3698620979876,-5.316594368339111,-5.650865122916381,0.0,-0.10213786689184534,DEFAULTED,4.379745468759693,PaidInFull,2021-06-16 00:00:00,369.19504421232017,
423,1617744.1970425271,22760.700356607726,0.0673731181050134,A,43.73282178193282,5.751344439447408,,12.987170565997445,13184.71991253274,-41.686012588538055,-472.08621544283915,2436.3658673093114,-4.449935734434527,4.878262239647296,0.0,1.321964599914359,DEFAULTED,3.113851955269634,PaidInFull,2021-12-03 00:00:00,160.07164241819495,
424,1561614.9236705585,3490.4231146842158,0.12873138949684673,D,55.843309962343675,6.946161868287726,,0.3259911811649272,20353.07009512322,-87.7803746624941,6654.280387133728,2002.9413868472914,-0.13253969184279324,1.778371485408821,0.0,0.7565538622509528,COMPLETED,2.97806773522946,Bankruptcy,2021-06-12 00:00:00,-98.46329414159902,
425,1681296.0456893686,12933.997414298412,0.04386714805250869,E,42.62815909861108,6.8687605524878474,,3.4858685486193517,9656.138697061131,-77.12438258463753,2664.792407615003,1538.3496736294837,11.721210442775613,13.320251053526738,0.0,0.7798879561040758,COMPLETED,2.8503862120780212,Deceased,2022-01-20 00:00:00,342.5781270928614,
426,1587724.2427648641,9392.821220356167,0.08623409820536997,AA,36.50213135549252,8.36427805444193,,4.922023516235738,17187.529914725823,-35.8504365252737,-1878.5791598486335,1320.9150598924662,6.010251948509444,-3.8567661462842664,0.0,1.9365016739513652,COMPLETED,3.1934730446355326,Bankruptcy,2021-12-22 00:00:00,-221.4601406348272,
427,1618812.1662896557,9160.017328406757,0.17464921968267877,C,53.154729217204135,10.14630794035148,,0.5604792280943316,15510.473135717832,10.192001132766691,-7451.579122464553,1396.6844945902897,3.5216450124960486,6.005368019681075,0.0,0.9779771630965477,CURRENT,3.2779534405179676,Deceased,2021-08-18 00:00:00,461.49159117808756,
428,1549765.6941251077,7506.5309085149665,0.13032400403162753,AA,55.00444854421969,14.043443381655287,,20.708013870189287,13480.311854698435,-31.828933465377347,6803.871579894072,1817.038475461427,-3.2737578580926487,-4.704723734629749,0.0,1.4391737566598937,CURRENT,2.1304280730097185,PartialSettlement,2022-03-11 00:00:00,239.48948779411526,
429,1616460.6713285574,17719.5438211409,0.22892228787796798,E,34.89456062704116,-1.3291169796886475,,-13.294724290104575,15606.999931474506,-98.54715173792422,-3501.0169661427885,798.510543957626,12.418087666000629,7.185326143819273,0.0,2.475093947777683,CURRENT,3.888845121092804,PartialSettlement,2021-09-02 00:00:00,100.08728361317876,
430,1651070.2737901823,20729.614166652453,0.15019540809777454,AA,32.5802176612942,5.077792545063808,,0.18938890978001144,6312.333920819225,-101.105588188762,6606.657491168862,888.3672039110638,-2.4061183404177404,3.750589088761613,0.0,0.7898843446350612,CHARGEOFF,2.0489713325974037,,2021-08-17 00:00:00,12.73765330056483,
431,1548635.0752006744,38653.46748621639,0.06851303872919075,A,31.67901392711778,10.510607668291662,,31.14038129571085,13686.155543549954,-124.46444227237427,8275.114243087968,1459.8400200519054,-3.0666791509074094,0.9377214228892077,0.0,3.070346612453373,CHARGEOFF,2.85423306089791,PaidInFull,2022-02-05 00:00:00,-9.871932393684347,
432,1587288.8055056524,12043.479252723791,0.13589449189526204,B,33.42315093270683,11.601416588937552,,-18.690624214919936,13055.300871625886,-34.31214312262188,2435.68931645077,1771.336443430059,4.691626378214672,0.9873069000596224,0.0,3.2199872905218316,CURRENT,2.2462276603917495,Deceased,2021-12-25 00:00:00,251.2064863841147,
433,1522914.903648464,389.04983224946955,0.1387373156760999,C,27.295309586412042,8.045551037529155,,3.790550052357916,10651.792834783288,27.94112630689095,-8671.087076312422,1678.5486794704575,-7.529721935568226,-5.674220400953687,0.0,0.7011700710565049,CHARGEOFF,3.093578059029886,,2022-03-23 00:00:00,334.5248834421186,
434,1588466.438673756,12446.458253671412,0.1835080635728445,HR,48.33046543286608,5.862008506469005,,3.783214983466949,11415.764923789015,-105.71981390654727,-4539.4889941403,1078.3943455531382,8.695881008283632,-0.4375144583799855,0.0,1.0066683034751045,CURRENT,2.620858517200353,PartialSettlement,2022-03-25 00:00:00,439.3872256220094,
435,1697850.0486625843,12482.291107739853,0.08380154022718528,E,51.530134684840824,4.7611665990440315,,-1.6605303901989146,10177.88017919347,-13.168368117418403,5618.175780293044,877.0534239290348,-1.5268116948000965,3.984323383391876,0.0,-0.060129756890995756,CANCELLED,3.02911067640114,PaidInFull,2021-10-31 00:00:00,303.3576864690899,
436,1497535.9988772564,9856.26109812885,0.1922840320365674,D,56.67023524619073,2.248686949643332,,24.40656552153117,9101.8884209728,-156.8512483003286,6720.361939929446,2215.765402727232,4.357281919590664,1.9889512410656809,0.0,0.7923084934846991,COMPLETED,4.029886307400031,PartialSettlement,2021-04-21 00:00:00,125.37007061924416,
437,1477413.3133398057,16620.53655802197,0.13994600769334536,D,54.52566399584214,8.734639028330168,,-4.929101936165598,1930.9974326529664,29.591338282155192,-2172.3174045702813,429.61811205626606,-0.985676281711934,7.200057180304802,0.0,2.1201790114458405,CHARGEOFF,3.201597375288961,Deceased,2021-03-27 00:00:00,153.35640987246478,
438,1483068.6932340763,17044.83034969259,0.12171662278530226,HR,30.612150739189197,12.036930380680325,,13.131133988509784,6535.6070671038715,-94.20532757085599,-1786.5585118701115,2335.395713334882,-7.709152472525949,2.2222584761770516,0.0,2.746987706126006,CANCELLED,2.9287771535025797,,2022-03-29 00:00:00,-109.67553015336688,
439,1585702.0925137375,12435.378123016919,0.18259164171038272,B,53.03062990636948,6.450146132578281,,4.327238183585742,-5844.898166821611,-75.80440247106827,7039.256728280777,120.54478055139043,-0.6022227841785883,13.780517467444335,0.0,1.4118118593018074,DEFAULTED,3.2630273735357247,Bankruptcy,2021-06-14 00:00:00,303.73841277934633,
440,1702001.1023524136,8259.186933335539,0.16020379703119914,B,44.819964277231726,6.004074449560647,,29.84898014169656,9809.986312247856,-125.57656986524216,-2583.8347980643734,860.9582848250717,-12.493331811847838,-4.2210195678501945,0.0,-0.6698089781999974,CHARGEOFF,2.2770328541644713,PartialSettlement,2021-03-05 00:00:00,114.63068604918723,
441,1658529.5168187239,23293.408488461282,0.17208347968631194,C,53.0649059312549,2.362955150009755,,33.15449750167708,28420.976306115896,-15.85342847330606,4558.028618208691,1369.9897332678026,6.372640097733488,-7.574502116631563,0.0,2.0950209678871543,CHARGEOFF,2.359654742883983,Bankruptcy,2021-03-02 00:00:00,153.76739514695754,
442,1667093.6674570316,14289.034415354861,0.18689663868752615,D,44.407691973229646,8.867399686618235,,-8.686762972842008,6059.959164166493,-60.00603831186215,-2957.0159779733817,1161.5155278875013,4.714226722083223,7.480393281345774,0.0,2.292708818552131,CANCELLED,2.9735650403918075,Bankruptcy,2021-04-12 00:00:00,381.3921476979531,
443,1444622.3915994503,8681.107981499434,0.11994119354952512,B,44.432289287578115,7.23412617395571,,-8.809797984336033,13428.042403602569,-24.3747060028234,6860.387352993218,-309.5332515307857,6.57954088088251,-0.2235176650114885,0.0,1.8847175513318595,CURRENT,2.852539010738977,Deceased,2022-03-25 00:00:00,343.10763230368013,
444,1514043.2395483458,24524.12996466201,0.09980188982762839,AA,42.09660826583836,3.715581308606491,,8.193805658165711,11688.09832749511,0.6407268719400179,-3784.587710927842,352.54849077573635,0.675291339835016,3.2953824149130475,0.0,0.9969682299294885,CURRENT,3.6863664529057423,PartialSettlement,2021-08-13 00:00:00,51.84266768295498,
445,1635752.546452283,18127.081021784717,0.19355127848269366,HR,70.85844476055749,10.130603349177512,,0.9345362598082558,3304.9766694964383,-9.724847140685078,2412.986554149702,1329.865277846021,-3.2672834268471047,10.339490261393541,0.0,2.1084482184662208,CANCELLED,3.4874857246493693,Deceased,2021-11-29 00:00:00,86.23634291481295,
446,1555020.5097985805,-4200.845253986967,0.11527243184185149,E,50.25023651455821,6.983736961803122,,1.6568432666762267,16286.304216398428,-14.546529567600977,3638.186069229287,1772.3534061016062,12.394448602623774,2.7656930558090926,0.0,1.7800918577776796,CANCELLED,3.0635839033602337,Bankruptcy,2022-04-01 00:00:00,216.818758198451,
447,1557495.0796661524,7022.177815837043,0.13814851434634806,D,36.486433506279276,6.748414212284972,,8.296122365346566,13623.576299592858,-94.93146123440351,2596.7979141389815,-200.12059633196964,0.7851205048171618,4.283194837892789,0.0,2.0470177590837677,COMPLETED,3.432953668561355,PaidInFull,2022-01-02 00:00:00,348.75889027540825,
448,1657929.313244118,23741.760023788545,0.1605005794275021,A,41.14550638301872,11.938884836420538,,-17.12633888522846,5884.015233909384,-59.525205317150736,5561.048611830096,1747.4516442908366,-2.370120458691945,-3.764465120812448,0.0,1.8319390450298707,COMPLETED,3.687209466096878,Deceased,2022-02-15 00:00:00,485.2371612873683,
449,1544561.3233327141,20126.639159121412,0.12676115387354667,C,47.69304886667568,12.082224649140139,,30.765475142845148,18177.614762468573,-170.2157326742474,3569.9492334501856,1719.8192353555833,5.159547921021511,2.3230518972981877,0.0,0.5716652427871997,CANCELLED,2.6698848220873614,,2021-07-11 00:00:00,560.8501431164509,
450,1662071.9355543014,-3886.936126378894,0.23996319352391712,B,51.505376678843426,11.24513237487918,,-9.68720754061625,18439.430879025276,-64.30431892007313,1481.5349254620141,602.0300616711595,0.8903910048093121,4.284740180626964,0.0,1.1177935690756189,COMPLETED,2.9125895325921096,Deceased,2022-02-16 00:00:00,784.2743815948834,
451,1610442.8527028342,6376.293793159429,0.13656924828015046,A,41.694016041669876,12.490780600021791,,12.466600117456913,-4806.454135205808,-69.45951502231765,893.6394568654619,1084.6159215920175,-8.541191933530868,-0.021887940666148076,0.0,-0.35875065142147666,CANCELLED,3.4136634764405267,Deceased,2021-11-04 00:00:00,619.3419155759264,
452,1557897.9246302296,16194.71210552534,0.11552067819794204,HR,35.58793070051546,9.077461929645319,,-0.4207855147923314,6155.342445753757,-131.70569351413243,6442.079226448204,1422.6462074112214,12.369235937686572,-2.4269070758870153,0.0,1.3140771123815203,CHARGEOFF,2.3194799702962534,Deceased,2022-02-07 00:00:00,494.36808498919623,
453,1691641.7077744296,15195.16960089971,0.05360770772389653,B,57.69549517041145,5.390284301910343,,25.677249505183052,-2539.843560326297,10.274624506078197,11566.342760705014,2481.6984392905515,3.622790229506488,1.2030932836098176,0.0,0.2904170914916093,CURRENT,2.216802679480905,Bankruptcy,2022-01-31 00:00:00,200.34635162320484,
454,1558189.8712558874,15265.604245161909,0.15185288932511765,A,49.87223994244394,14.449552973874102,,-3.6653686430305017,13126.512902139326,-48.62450004069517,-6714.117294044932,1810.683228456287,-11.890843166188407,9.464582490332118,0.0,1.6733338376789169,CANCELLED,3.912366407417537,PaidInFull,2021-09-22 00:00:00,297.5319280342999,
455,1542129.4682344322,11217.492775737937,0.14662630111395242,C,52.87534797948756,14.265209949043708,,29.312343437862527,13313.123681430092,-78.7860027696023,12546.673180530615,295.069922756912,7.0081830682198625,-4.8486743327007105,0.0,1.8487506465979882,DEFAULTED,2.9335794582150165,PaidInFull,2021-11-16 00:00:00,671.3661435938062,
456,1562189.6542169822,-2131.172889216201,0.10674785973546472,HR,48.45332094917751,8.618574983312365,,10.89535164313024,14759.969177501636,-21.544867548963367,9429.38620851824,281.2094921588962,6.057214832435765,-4.27699766908365,0.0,3.5195582243216332,CHARGEOFF,2.7186123075918576,PartialSettlement,2021-11-06 00:00:00,558.7625877680259,
457,1550505.2484331948,23179.394393410344,0.1408403279582534,B,56.10298090886885,9.851003439997648,,-29.031342102701068,18008.79020535545,-186.79413256681173,10985.256814760762,1591.4871910056927,2.366950393909689,2.3985755205351422,0.0,1.1953075428537938,COMPLETED,2.6512780559090756,,2021-04-13 00:00:00,486.25771636289824,
458,1691841.7577840027,16794.52098352511,0.06936016270725544,B,45.62131812311319,6.490551729173116,,3.4941881683699214,1668.4654407636117,-132.75661613944683,3986.5512252968165,1271.836230756858,2.77246311169999,-0.658586778311563,0.0,3.0311324983573105,CANCELLED,3.9427812248795684,PartialSettlement,2021-06-03 00:00:00,282.5331859541022,
459,1648529.1762487907,15469.022717704273,0.06241388385932965,E,34.77248710667682,9.644075812852712,,-9.985854653943097,3521.182206867007,-112.11027120507637,-1520.4337445004235,-625.7455348351841,-2.6473901537619797,-2.3570975879323846,0.0,0.41717098915473283,COMPLETED,3.225323715844116,PartialSettlement,2022-01-12 00:00:00,216.6468704659759,
460,1617339.4760256354,24319.087931800474,0.19912394829960647,B,34.28439485377204,4.128291864741867,,-7.3090486493020554,3645.0161122182344,-66.97777918678216,-2160.6654936508135,1531.480337407104,-5.274917699741955,4.917050215304116,0.0,2.821184088405884,DEFAULTED,3.387089670642013,Deceased,2021-08-13 00:00:00,135.59387020143512,
461,1589154.6283545294,1279.7017600709714,0.11158013574212285,B,35.188229140243344,10.48210041779032,,-16.444253346039446,14683.039383576766,-5.673747643836215,6486.53658794645,2773.2281737007443,8.14532104926943,0.502244478778437,0.0,1.6545291905991608,COMPLETED,2.232589445197905,,2021-04-06 00:00:00,154.61069207731614,
462,1576307.0578711375,11105.078996687096,0.09617476352109564,C,51.81552853232124,3.326502767581026,,-4.992272382411841,18023.24431272779,-123.8132455094639,3078.9031324755742,1526.2110749836033,-1.1586489357797407,5.323112522153555,0.0,-1.782155650480991,DEFAULTED,2.2071285371193894,PaidInFull,2022-03-11 00:00:00,243.6436506760156,
463,1615084.7057783958,18620.582132903306,0.15036670570110847,D,50.941404049776985,11.70574953014912,,7.740408781314269,7063.530535431364,-99.67324251152883,15829.710255772507,1955.6152217377191,-10.845208989967121,-5.236237726515349,0.0,1.377309455317008,DEFAULTED,3.2212310418192183,PartialSettlement,2021-02-21 00:00:00,398.97511260963313,
464,1579360.7254577272,23136.570123599333,0.13761291677224938,D,49.5528434463448,14.482434217507102,,-4.288349462895078,17096.716322681958,-71.15546426613444,10887.35616530847,1896.860158462215,1.5114381829383252,10.525439658309109,0.0,2.0009172896181973,COMPLETED,2.725965479349758,,2022-04-16 00:00:00,255.81798949744237,
465,1669409.9214749816,16410.698054460943,0.11118448240363221,B,44.019902712167784,13.565357633937243,,-15.805246447681846,11884.423257636377,-94.90234620214451,5807.508459274136,2109.7012373586485,1.960900902815402,3.0292735698570503,0.0,1.3259273761522092,CURRENT,2.6265855856759446,,2021-12-30 00:00:00,267.62639587781416,
466,1570432.8151859192,4023.393682133048,0.1926195463370363,AA,55.33575745508085,4.965484650368923,,19.718624957034226,17848.41110546424,-121.78097231452887,8459.566229354661,872.1596100248893,2.294802822674571,9.736866592029681,0.0,3.177691089815321,COMPLETED,2.333843690432426,,2021-12-23 00:00:00,-183.0982884927073,
467,1570212.772616429,2019.2007733994851,0.09039590770916052,AA,50.37289719250663,7.700844153251745,,22.79720243528462,12791.135730493483,-107.40559079905478,12263.686398776976,517.2771926680794,4.910286463804825,2.524537697105372,0.0,2.392539071704827,COMPLETED,3.179443949396573,Deceased,2021-12-09 00:00:00,251.23948980768307,
468,1528208.535170394,9632.83822015339,0.11050570701781416,B,56.992160528485634,10.73916064218095,,3.4719029442960165,4467.115276406472,0.7800242836651421,-10466.668061262237,945.8958942050865,6.941738433185508,-1.6839745637980856,0.0,1.8186065169091208,DEFAULTED,2.5469091174313143,PaidInFull,2021-06-09 00:00:00,124.50394811298148,
469,1632413.42865737,12016.201265722077,0.11890686796000244,A,56.796123114985456,12.124677055042705,,-10.409645209854293,-357.0936109442664,-59.891064688023846,4969.996430218815,234.6795483036268,-5.620192772119934,-3.409991795083355,0.0,1.716902670241974,CANCELLED,2.6116263894184826,Deceased,2021-08-26 00:00:00,183.542773686453,
470,1628983.6235709914,4213.349353012014,0.11715554196399558,A,42.92173869998285,3.283816698066241,,9.89350336870029,-11314.016662568058,-26.461692994339394,1722.35281328351,942.1623616720808,3.4461155604279408,6.112295318525714,0.0,0.6330997998908151,CHARGEOFF,3.2184502691464876,PaidInFull,2021-12-16 00:00:00,228.03183343482596,
471,1596262.6762198284,15006.283911844568,0.12912420926341492,HR,39.14697681546454,8.441751196061324,,10.537219974040845,10056.146964393967,-65.95565261515212,4480.004452760064,609.7115502575986,4.503761985821912,-6.51826193956511,0.0,2.005582139000442,CHARGEOFF,3.6904544665605155,,2021-04-26 00:00:00,733.8615304085329,
472,1651562.6329377217,1438.4231310897285,0.07106026075793302,HR,46.48587521479126,3.9649843092250636,,-1.2513523096009846,11994.850757451472,4.594370606684123,2820.5149337299354,2200.0409354947446,-2.9564424431996463,4.14709638197736,0.0,2.1040107785264595,CURRENT,2.34852112580867,Deceased,2021-08-09 00:00:00,421.860057245446,
473,1702771.1590919278,9051.784213610914,0.05511447326787133,HR,33.37695640045104,8.43219070980538,,18.656583820419154,5572.735350348185,-96.28534918836964,-3273.1272513651434,954.5423751928674,-14.191546403471643,-15.642905855847816,0.0,0.37957596017619166,DEFAULTED,2.737032392497526,,2022-02-25 00:00:00,341.79653626755857,
474,1661641.7802392377,25173.018935064592,0.08933357836748937,C,46.3087100914088,5.670683067916942,,-2.7283323552103864,4587.859106870328,-101.76228862122187,8566.630631926404,771.1165834638995,10.842716289579183,-6.417238431716303,0.0,-0.25524070256093356,CURRENT,3.0930649983697824,PaidInFull,2021-07-12 00:00:00,-5.797183376487453,
