,amount_borrowed,borrower_rate,term,co_borrower_application,funding_threshold,monthly_payment,prosper_score,monthly_income,months_employed,prior_prosper_loans,EMI,balance_income,loan_status,borrower_state_AK,borrower_state_AL,borrower_state_AR,borrower_state_AZ,borrower_state_CA,borrower_state_CO,borrower_state_CT,borrower_state_DC,borrower_state_DE,borrower_state_FL,borrower_state_GA,borrower_state_HI,borrower_state_ID,borrower_state_IL,borrower_state_IN,borrower_state_KS,borrower_state_KY,borrower_state_LA,borrower_state_MA,borrower_state_MD,borrower_state_ME,borrower_state_MI,borrower_state_MN,borrower_state_MO,borrower_state_MS,borrower_state_MT,borrower_state_NC,borrower_state_ND,borrower_state_NE,borrower_state_NH,borrower_state_NJ,borrower_state_NM,borrower_state_NV,borrower_state_NY,borrower_state_OH,borrower_state_OK,borrower_state_OR,borrower_state_PA,borrower_state_RI,borrower_state_SC,borrower_state_SD,borrower_state_TN,borrower_state_TX,borrower_state_UT,borrower_state_VA,borrower_state_VT,borrower_state_WA,borrower_state_WI,borrower_state_WY,FicoRange
159,32563.793228795577,0.0867624344772717,44.40824378714968,0,0.8598113493482984,286.68688905344084,6.491120474984221,8724.735254290044,58.33469458176016,-1.5024644110197538,733.2826171842106,7991.452637105834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7
160,7447.21451008554,0.1457439746118162,52.13463133603315,0,0.825361052504496,567.0738100842425,5.951097413825688,4372.964164707665,187.5391490298637,1.7061413558735137,142.84582664610411,4230.118338061561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4
161,20053.886087652583,0.1389676823770157,60.41452549650335,0,0.7976574769497302,-72.9300694946067,6.9255118551524575,7096.527664622552,312.1436943602488,1.6631360437885103,331.93815432371895,6764.589510298833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
162,10479.170804767991,0.0590335703921525,41.10359382853796,0,0.9509846597403904,315.8782309539044,7.156887266420218,5898.509835554406,138.73680629602643,-3.0604245646958965,254.94536678426329,5643.564468770142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,4
163,29475.12813682891,0.1556987049420529,56.47608834433726,0,0.7991834491553477,666.3947946371461,10.222803035502686,-10.174571412356272,160.85227775291568,-0.6582269768301925,521.904561752183,-532.0791331645393,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
164,7647.1842216257955,0.0660961691736193,59.58132579915231,0,0.7400895453450536,210.56199677517947,9.47430227756865,11960.048175102858,137.0239206126714,0.2198689752449693,128.34867500942042,11831.699500093438,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,7
165,12702.413649777527,0.1409128840409272,55.05370714803874,0,0.9828422355479678,700.548180941611,5.800166056445612,6629.206608185198,129.33261462201534,1.9019982163869047,230.727671355916,6398.478936829282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,11
166,21967.029490286688,0.114655099780876,55.58949514936998,0,0.7112565120395169,529.531700081598,13.98377350695998,6182.45036852754,104.151441284045,1.481685767141916,395.16511943957903,5787.285249087961,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3
167,7613.161286624113,0.108152783528639,64.12014596172627,0,0.611430245401436,223.836018210186,3.186021409202107,11823.715690076797,93.24677548701128,0.5320200757051965,118.73275040840454,11704.982939668393,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
168,9799.141403195064,0.1325599855611372,64.80944874667125,0,0.7146121910747192,336.2262939431356,6.7042638363614895,4056.330139086349,93.305954627563,1.7703817516957503,151.199270981276,3905.1308681050728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
169,12399.15055311177,0.1240822682320374,48.07904598531306,0,0.8982296008808748,186.88624808430745,9.759584740934136,11167.612381717545,208.32226509618204,2.970541764308294,257.8909439446739,10909.72143777287,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,6
170,9083.111273001134,0.0941545387931586,38.18562589079877,0,0.7466390778761786,256.357598853409,10.048683910077068,5293.708361770006,155.07859970752355,0.3979115766961024,237.86728804646373,5055.841073723543,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
171,36641.08434825833,0.135389016896817,42.89987872053054,0,0.9917269886349572,346.5970657421769,9.41272993683012,5495.450663420702,97.70315757480272,0.2373507768211645,854.1069448460481,4641.343718574653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
172,15495.051523024811,0.1230539048436665,39.36664761261537,0,0.8911593127075053,617.3127617513068,8.839089903415442,6191.433917026169,1.817929763792776,0.6508385269777353,393.6086119270998,5797.82530509907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
173,14536.090992462468,0.0971776076244016,45.1543888083477,0,0.5965363332808662,480.1265957132544,10.475921203097194,-1823.1762283114888,-5.9776953964116615,1.8237174549630728,321.9197817992651,-2145.096010110754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3
174,30461.49950112983,0.2045264192624455,59.72188906399095,0,0.9079498088625296,30.68748082323782,3.0756945764918857,7240.627756447295,-36.76355669603481,0.7051969582931563,510.055860230591,6730.571896216704,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
175,3363.691741902674,0.1908984992822228,44.7446484110755,0,0.657548075969751,217.05897758135748,8.17610211226978,641.6328006127105,-87.33839539672815,3.404361065681594,75.17528601409393,566.4575145986166,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
176,6737.801907009687,0.1190273332173949,47.627201393814914,0,0.7440688873137451,466.73028211158936,5.068178974471305,18359.23036850724,354.77545240759304,-0.6256339899629033,141.4696163080598,18217.76075219918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,7
177,16039.97535082742,0.1659661437129163,19.22263909339125,0,0.8994581116799534,562.9096428311233,9.753225097885023,-265.6734575328137,2.357926269875477,-0.4839125357605984,834.4314884599778,-1100.1049459927915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
178,-2102.724056235076,0.1060783228344499,54.60495519612943,0,0.8347995406204866,344.6089991108525,1.6987404774003263,282.0024667350653,53.566751886229625,2.814796794251684,-38.50793483270038,320.51040156776565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,11
179,11253.192058475051,0.1589290003046338,53.412509620340046,0,0.9060065142795594,186.26112397252336,5.050371892187719,7367.415347951047,331.29062717431384,-1.449670168765856,210.6845781721089,7156.730769778938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
180,18824.963040432547,0.1214773321695782,54.50364491312738,0,0.9563335366527972,207.95578753308484,8.28060299232448,10279.135869546491,4.571685545152988,-2.4980319100710977,345.3890665557762,9933.746802990716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
181,7693.423753444882,0.0953333353407581,39.111250925239325,0,0.9657384474755398,355.9334149791389,11.330148014524266,15664.28860520042,60.90230510276601,0.7941801269830223,196.70615414860464,15467.582451051814,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
182,14460.025535160146,0.0921398638431936,38.3177031284443,0,0.9036698278647924,558.3105919835406,4.064740967406273,4884.265472041976,51.78965677205932,0.8998758893841977,377.37192875806966,4506.893543283906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
183,14723.3524465556,0.1760431242931197,41.29204646310534,0,0.7438188916871914,183.20682910871523,7.774350679605761,867.1059711499529,114.54118590889668,4.581491045008517,356.5663053225272,510.53966582742567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,8
184,10917.882707158858,0.1749884209041293,37.10977132255268,0,0.8958068764860976,197.6693658516873,5.814769938918424,16725.788762552846,17.02184487713997,2.4584606479424176,294.205065621726,16431.58369693112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,8
185,9275.024209390547,0.2015803013511594,69.34488789301861,0,0.8373822632649028,211.71530521509905,7.472610859937576,5444.48089936928,-5.300846837691964,0.2033516090088056,133.75209754033395,5310.728801828946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3
186,19229.297383058984,0.2119782437360875,35.66415545242971,0,0.695788453000256,73.22320957162407,8.676128179865277,10475.742570513798,140.14350475550827,0.9150153835684076,539.1771412814695,9936.565429232329,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6
187,10226.765500800851,0.1685990806203456,56.36953605237027,0,1.0673670050307291,-196.71571065704376,8.498313870351408,5052.820948551469,339.6261865372487,2.323209955064864,181.42362376904515,4871.397324782424,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
188,15148.888991327987,0.1789052364228509,37.63402295307343,0,0.9010637724205672,271.3921755338391,7.420531640436126,-1811.1951381054032,103.64397323527784,-5.633555430532282,402.5317466117672,-2213.7268847171704,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
189,4845.736490582753,0.1443187424905383,66.23677778060262,0,1.0019261590185704,581.7217028171865,8.817702779376228,6960.422624526389,37.79825556293012,-0.0952604955220064,73.15779319207496,6887.264831334314,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
190,18623.34310211019,0.1660946631719415,74.30527092854722,0,0.9980254200003126,268.7515531004628,8.190139389433432,5148.585105790955,125.59762817367202,3.979263010015156,250.63286721635947,4897.952238574596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
191,13481.322985753754,0.1437047974839755,35.50474226158312,0,0.7218785237645693,814.8053126110234,9.60364108587077,4349.139513259144,119.18511276682152,-0.9022732003612796,379.70485425381696,3969.434659005328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
192,13675.294774030544,0.1500323046070739,71.655982025137,0,0.6237808825964212,285.68661624578044,9.72657933764337,9531.267507419729,37.33784589780275,-1.5330794393651208,190.84651954435896,9340.42098787537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,9
193,10790.796649194868,0.1566995607956802,56.51215141038645,0,0.9226948608898649,790.0632399378521,10.56138546515171,1425.7815482000697,92.81036048551044,1.5103041307075509,190.94648460351505,1234.8350635965546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
194,20179.145469872827,0.1913236265567225,51.50784070266516,0,0.9453187268517224,321.91865676826114,7.775745075715163,3929.1837073615775,-3.801356791683304,0.4320615490652068,391.7684219449079,3537.4152854166696,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
195,12504.513392203728,0.0971371147076072,54.11455933467052,0,0.5405002468932308,283.76184410563724,6.207801673145788,13516.21005343714,123.19942552825796,-0.5652018948817068,231.07484466185505,13285.135208775286,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
196,16099.023365350493,0.1797941114090605,52.35905296772442,0,0.9847359110588864,287.737883830246,6.41250735634127,4716.692851289989,39.570045894511566,0.9448559701195592,307.47353996785193,4409.219311322137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5
197,8277.632914969035,0.1738539721368409,54.33306059294411,0,0.899365738986115,635.4411108620125,8.949905504571802,8896.174221852969,-157.98597979702933,5.613337696649954,152.34983681453056,8743.824385038439,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
198,5597.597242574772,0.1701665510145604,39.70329247687282,0,1.063604452333132,597.5443891123755,2.128457046917889,10648.18942061163,146.17332147958763,-0.4518141269713558,140.98571915252052,10507.20370145911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
199,7885.094494932396,0.1115880452750676,47.868811427620415,0,0.6349207386228513,373.4871258265631,9.072700602255178,2124.761420954076,50.48845063029788,1.936815778876008,164.72300564335043,1960.0384153107257,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
200,3172.788258471732,0.1200075268788118,40.65638764966442,0,0.7899154368389325,644.1160942208087,3.710072263094168,10629.051040312628,157.9478131063407,-2.3421170202554693,78.03910878191168,10551.011931530717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,10
201,14728.20098203066,0.1261414489812076,40.09219583091775,0,0.4448499399878002,266.58798808027746,8.231364829442658,9548.887347991944,177.4290243085255,0.1470808093964923,367.3583019534382,9181.529046038506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
202,3062.907721300531,0.1289883938243728,43.75136039961861,0,0.6958046143957021,1021.2648382165256,7.637251872585056,-4182.362437343691,107.2313372677974,-0.4309237232815064,70.00714248252795,-4252.36957982622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
203,2482.590788204614,0.2398380187995576,41.39738325036587,0,0.8198812496872943,372.12863294510186,10.042925251031768,7356.426401218578,118.18066277692442,1.8023223312901069,59.96975154661914,7296.456649671958,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
204,24953.84292068036,0.1184329656049604,43.64833547497386,0,0.8130351161219103,432.6347082154407,9.852615999281925,2385.709601212012,262.96581021154714,-2.464354775639399,571.7020511581215,1814.0075500538903,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
205,23230.692226465257,0.1305221016779514,52.19707112781943,0,0.8469562271692448,145.2776684761465,9.731546908986171,-1723.5191557241424,16.36376181963344,2.591966716422617,445.05738970637407,-2168.5765454305165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
206,12616.05480710458,0.079091168101385,40.46176617718123,0,1.0209631696363193,423.9679490407405,4.688638663899011,15693.163396276335,-31.962089022658404,-0.9220197492152832,311.8018811106549,15381.36151516568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,6
207,6263.049528225035,0.1464741397015632,58.54775180610907,0,0.6425223213475113,-80.3688162078783,6.176724745634852,7515.654125678965,-112.95629639670597,2.037520243636396,106.97335653410228,7408.680769144863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
208,19356.69401500644,0.146639227478181,56.14033081106075,0,0.7711015404912661,436.2857395714997,2.2181795104615327,9503.214479060309,108.90007248722094,-0.3486351211466336,344.7912353803371,9158.423243679972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
209,7550.944012722973,0.0958318426341808,38.53557334472772,0,0.909709292052584,19.180432735075783,12.44852235771546,11835.856391077054,57.476227841301046,0.7912131443679115,195.94736388568776,11639.909027191366,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
210,5152.81218484745,0.1052520187841729,41.49979272926943,0,0.7700912900004968,392.9470934394339,13.272441048430071,5837.568858124785,-15.243639502544994,-1.0864854326497462,124.16476917035824,5713.404088954427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7
211,4389.54604530146,0.1364792231886647,43.536757860854365,0,0.6944359347597239,433.2180405643181,4.256355826270405,7082.794654676954,316.4223399451023,4.605667629099499,100.82390745150722,6981.970747225448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
212,9856.318067598244,0.0544845584725313,56.11319608066254,0,0.8961509616546187,390.56013788042594,2.968827219656512,3725.1909951102007,4.862971490991939,2.201005955785498,175.65062687624882,3549.540368233952,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,7
213,20207.878192526896,0.1444833365610875,49.84543136399736,0,0.9178741661240036,242.1465775901025,3.734378884907184,10878.003085537845,70.7279135241906,-0.2769294291869635,405.4108398612988,10472.592245676546,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
214,11406.395943366242,0.1655841357527864,39.88555285200346,0,0.8352517159500994,509.53312138790193,8.38309970382067,11375.617600343425,96.75350661453795,3.59176417846915,285.97813312730096,11089.639467216124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
215,-8541.533428238075,0.08196678868408,30.068874549200515,0,0.8314599770686654,463.0858304534738,3.182694774608536,15065.837255876357,132.60622245290622,0.7941568481400579,-284.06561789540547,15349.902873771762,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
216,14942.37323539554,0.1914226375317667,55.91737114101617,0,0.7925762713574503,391.6030194883223,7.661476399782778,6864.2427667462935,213.37407306478252,0.6294528537524495,267.2223842160402,6597.020382530253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
217,9353.463842854411,0.0181153783496697,22.16006411755846,0,0.9604051604538376,271.7834753161046,2.2879448842389234,6106.424032372246,46.95626478247528,0.4603968712494514,422.0864972788243,5684.337535093422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
218,13346.85795875755,0.2053905302930116,39.74974013183534,0,0.826059298068469,337.16916462928293,10.466446551134364,-3640.9556420992767,-13.559173946701051,3.356164953336222,335.7722066733243,-3976.727848772601,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
219,7618.184353973386,0.1652503631981283,32.85928809821907,0,0.7829572306571482,270.2797748560271,10.405902322412729,5140.447505873195,72.97916284801335,0.7313264752021922,231.84264769224512,4908.60485818095,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
220,1993.1336860132287,0.1235259876417859,29.09561325255372,0,0.6119816888260141,270.9216467496126,3.0894006373415106,8135.709948533975,123.58579768665592,0.3845527185102851,68.50289315824239,8067.207055375733,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
221,17409.91574444686,0.1401028973271621,40.29885762742879,0,0.8073925353502598,192.24110331431092,5.539457873213558,-399.4443669129551,13.496656820790804,-1.5924826748647605,432.02008119945,-831.4644481124051,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
222,6137.74842566114,0.1747663914481934,42.616225185601216,0,0.8983528635097944,433.9169513326999,8.803612085055171,1066.2742189245273,180.63696289416504,-0.6997546468457738,144.02374679902215,922.2504721255052,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
223,2572.029619385392,0.1230852256884569,30.657830488697883,0,0.8491343538712612,421.6021706180719,11.526832732803166,14285.356462508173,-23.3751771259019,1.912729273217585,83.89470417137245,14201.4617583368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
224,23080.14951775301,0.1843275482921016,48.57220800164009,0,0.8162109229672391,377.2414000146547,6.275523734389415,-5562.849542174638,266.3982948561671,0.38657583869427,475.171923767058,-6038.021465941696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,10
225,13705.160752756588,0.071742694638484,63.60058052981819,0,0.8348468193672665,599.0494273791168,5.011425648515232,2363.627396763027,147.31597937250376,-0.2787976662069253,215.48798200562223,2148.1394147574047,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
226,13670.217651258015,0.1136201945908692,47.1466690637494,0,0.6364573443742232,570.6422836294072,8.737622435503287,5937.180396097147,268.8264558230094,0.0286622378782496,289.95086869814327,5647.229527399004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
