,loan_number,amount_borrowed,borrower_rate,prosper_rating,term,age_in_months,origination_date,days_past_due,principal_balance,service_fees_paid,principal_paid,interest_paid,prosper_fees_paid,late_fees_paid,debt_sale_proceeds_received,loan_status,loan_status_description,loan_default_reason,loan_default_reason_description,next_payment_due_date,next_payment_due_amount,co_borrower_application
200,1633817.054894527,427.14653009500944,0.17451915436993926,E,54.25430667396044,0.1614492321695753,,-2.3410495452939903,6260.3376493776705,51.46335943879282,3596.7260174065473,610.2792320699448,-7.00117564788539,3.1822254702293966,0.0,1.7634159767921078,CHARGEOFF,1.9444737747477254,,2021-03-24 00:00:00,741.4342060746797,
201,1589173.36765376,13230.736116049311,0.15777172558007227,D,22.072759458941263,9.449119130470667,,1.5531162019424083,15116.571311202548,-30.222536934299043,-1854.5900360164674,2005.009830989512,1.4510317598819016,3.1546652257932557,0.0,1.1972908901040498,CURRENT,3.3120034744839564,Bankruptcy,2021-07-09 00:00:00,45.933172316167656,
202,1570405.3736217099,15361.050603333006,0.1636446274791586,E,58.15047788837867,5.610888464520109,,-12.472940296093515,-4808.596094418901,-181.9822173480793,-3572.1049475350333,-42.46516134325566,7.124787066854527,-7.018947983081837,0.0,1.0101196923462208,CHARGEOFF,2.865918114500526,,2021-10-03 00:00:00,-5.807608999674358,
203,1569556.4549126544,2676.29739207712,0.07923094419651104,E,47.191431554022344,10.008984529940754,,3.6248484376059653,10902.59965030122,-52.10886818023968,6231.108599787066,181.85897893245078,3.410436207322801,5.484364074323505,0.0,2.1975626093496854,DEFAULTED,2.9852707494137674,PartialSettlement,2021-05-29 00:00:00,83.2134368291182,
204,1496080.4958464324,14658.381265296379,0.1919810510393769,E,20.688718292537512,8.997282366595135,,8.149946436449593,24223.300944234034,-133.66930019875463,10885.883495782007,956.0961680002205,5.077209638599383,4.916785560962469,0.0,0.6064684827432828,COMPLETED,3.301600173087066,PartialSettlement,2021-06-15 00:00:00,404.49067696714167,
205,1601813.2900373663,9464.29069302818,0.14459016860915364,E,51.44671187393579,9.975711596473193,,-3.2501584110378667,10065.040593924907,-70.87469370085591,8019.4193460496335,1327.7049206773763,1.1495351930202176,5.861201495323518,0.0,1.9064412461780875,CANCELLED,3.390804443369797,PartialSettlement,2021-08-15 00:00:00,232.5643124143235,
206,1648808.286559916,15054.205207309666,0.14487198262492165,E,32.592547507971595,6.526628238079832,,-3.9770361643530707,3501.560403228831,-71.40842900146492,2693.9032062944284,451.5339525124933,5.542992670541958,6.578206458130576,0.0,0.21669348860209636,CHARGEOFF,2.9979214262710783,Bankruptcy,2021-10-05 00:00:00,305.2934832694005,
207,1535332.7909296243,17052.800481281083,0.18723019927265655,A,42.55937638714172,9.120963573471384,,19.559074724735986,6719.144811623641,-67.55676625856981,-1727.234377914197,142.76936007916868,9.427743555375134,-4.15489966484205,0.0,1.368125778257931,DEFAULTED,3.119881075013694,Deceased,2021-05-24 00:00:00,419.5909506705307,
208,1503360.1595954439,21166.243493957474,0.2009299736216944,B,43.49669375627238,10.536154016840543,,14.468702825111126,2828.161923471006,6.665321777858409,1050.1185472791326,1099.2268436932618,0.8841943518362068,3.6366538822094077,0.0,1.326025880264822,COMPLETED,2.9020512958796165,PartialSettlement,2021-06-25 00:00:00,-96.65198471047017,
209,1584793.284078785,20610.77636474603,0.16555956028128097,HR,39.46458694536339,9.655905918106395,,11.884805990918167,14161.436025949548,-31.645109049160013,5874.062596845204,511.45791734596736,-4.044420442005022,-0.5522719723332662,0.0,1.846955391615294,CHARGEOFF,2.6154209346501855,,2022-04-14 00:00:00,808.0137801810288,
210,1573910.0259450446,20876.887339262026,0.15662030554031292,B,50.50306535805551,8.110250028398175,,10.45588024563095,14842.307456202805,-96.79036666671503,-4277.244918570395,1129.4187846481807,-5.216917924050158,-3.238856290551895,0.0,2.1187147225095098,CANCELLED,2.2365429653599667,PartialSettlement,2021-04-14 00:00:00,273.0194970741834,
211,1571537.5974393245,5598.656429603395,0.10843923721772179,AA,45.42524433023246,11.255545049031028,,10.235380347800856,17388.36584840092,-64.82191898642695,9467.567439574872,1230.884674498881,11.12036474060461,-4.864441504939961,0.0,3.338970788351535,CHARGEOFF,3.568824178288715,PartialSettlement,2022-01-09 00:00:00,159.97160954429475,
212,1561540.271512264,9786.26086249053,0.09851821465430002,B,54.61748699882355,9.665685679764264,,-17.955327711058484,1022.3207559074144,-28.999537931740704,-2582.52408333255,607.3374043179292,-5.925615009580033,-2.862059890317807,0.0,1.1035554055119128,COMPLETED,4.517206923882975,PartialSettlement,2021-10-13 00:00:00,87.80008879347812,
213,1528969.9680705548,24663.396144786417,0.09694682049721534,C,45.564351413548415,6.890952266336987,,-8.767913912512686,1956.045928826984,-38.616610516417,-3110.153816806774,2128.9855430535704,9.814613201768507,-1.5839114175306475,0.0,2.795150482661758,CANCELLED,3.5454324704453226,PartialSettlement,2021-05-16 00:00:00,-5.301096475786778,
214,1632629.0211641868,5905.84609419956,0.09106935516495601,A,53.615664657961574,-0.4004838225904628,,-10.063996007699245,-1173.288877735018,-135.70319130897533,2316.398927108058,599.5754738081846,1.6912697952218023,2.3293724083071736,0.0,1.8916657751054395,DEFAULTED,1.9016737045023846,PartialSettlement,2021-03-29 00:00:00,287.5066694015318,
215,1632342.2599900244,-4329.247008808861,0.1365358646121975,E,41.5016763169678,-0.6440941982035859,,8.043193213200308,896.4362433093629,18.598961870884807,10021.296131564239,1186.3035528454004,-1.5116195205742322,-3.9247147280362538,0.0,2.824981404061366,CHARGEOFF,3.526578083499237,PaidInFull,2021-05-25 00:00:00,465.4098359446641,
216,1497281.0725969507,18930.354614525335,0.11395548314441098,E,52.32648176825899,3.9883842364380477,,0.24690058378965074,13943.838558257994,-132.41556523136464,3782.3293438833703,-930.6306772238954,-6.013702330171073,5.023885632251713,0.0,2.498573018552751,DEFAULTED,3.015312140883067,PartialSettlement,2022-02-02 00:00:00,496.8401309662763,
217,1547911.7604267776,21612.985433118738,0.2369659172052762,A,46.530214165337426,9.491254058289506,,-17.94730616792506,18555.035294159512,-33.99756433560365,6702.523763648891,-494.5448276403238,-10.324211978924517,-0.3432956399636956,0.0,-0.37152694226734484,CHARGEOFF,3.0433154613819373,PaidInFull,2022-02-25 00:00:00,143.80361344659605,
218,1629306.3207736765,16756.112287499545,0.17954286339579306,D,56.797955603553646,2.715644729495006,,1.5215074663223127,11594.904998506632,-5.068657856882197,1651.3241982875431,112.15184276136722,4.319367243128177,-5.8859696096674,0.0,0.16420363932042426,CANCELLED,3.106729642482237,PaidInFull,2021-12-21 00:00:00,266.3950850096767,
219,1628363.2655355807,-2087.7842500680545,0.12340424419139347,B,63.86294530652734,12.872810228761525,,-5.117539737550764,14398.800056521324,-61.836842077993374,9181.643974405868,691.3609406168797,7.757767772890672,4.1698497167296615,0.0,2.333651633576854,DEFAULTED,4.255582670362121,Bankruptcy,2022-01-30 00:00:00,215.0368038377297,
220,1619434.8170268259,15049.459580318155,0.18178790388190863,A,54.72215764702273,10.031512459524821,,13.959636232192672,13071.870914937563,-27.983397030498146,-2553.8759214126144,548.1311597741694,-0.06317441254992628,4.455508038907379,0.0,0.1127470710240075,COMPLETED,2.8394814770882792,PaidInFull,2021-12-11 00:00:00,308.22167064318063,
221,1609059.0108011977,29252.009991421583,0.13888907314494844,A,53.56081304832088,14.003038479065573,,-6.24256579654055,-3819.5468639537467,-85.3565225979068,9918.963612771222,1456.0383278366087,-1.473495203557956,8.419709100504765,0.0,1.081291907021498,CURRENT,4.126556567739963,,2021-09-15 00:00:00,15.243887389595955,
222,1610754.4373125702,25256.869472354527,0.15799173346607592,E,61.19562573175763,8.722107478040593,,13.517103180322678,24133.480340771996,-45.66204480774271,2302.2239207719367,-127.73893842106168,6.599588809353522,-5.504355789479917,0.0,2.873324745692284,CANCELLED,2.453785326403275,Deceased,2021-07-22 00:00:00,-157.86766265714903,
223,1606867.9925140569,10232.173362475733,0.1507998610099301,HR,44.333304502019615,14.582057359926646,,-24.107354075080654,15565.18396029204,-118.84374206013774,3186.361276633246,1843.043675869257,6.419291335729131,-0.8696831816996812,0.0,1.923258609165595,CHARGEOFF,3.180362119739647,PartialSettlement,2022-04-04 00:00:00,80.54097548344123,
224,1592030.3320901794,15564.01037179487,0.04826287361560158,B,40.47717283782384,15.272581161030605,,-20.1344488500026,6953.3496669829965,-51.491812793659165,684.8070848384464,526.0779301912291,-4.009675313057155,-8.231902448722881,0.0,1.09430900838213,COMPLETED,3.0680074066573533,PaidInFull,2021-12-21 00:00:00,381.41593027188316,
225,1528506.2736083125,12333.058614691412,0.17566781615752522,A,57.099728052592255,6.453297757088947,,30.732171182213595,7064.458794899376,-151.44926256910068,-515.2982136840483,609.8352291229522,10.244913136588037,11.825226525129633,0.0,0.5103310783416705,CURRENT,2.9594575092419335,Deceased,2022-03-03 00:00:00,1.3175454605269579,
226,1579300.4314182512,-1611.0229416341535,0.11496737005593109,AA,40.72664530181079,11.223871824258001,,3.4900862995098807,19993.41839809239,-98.25467523280052,9306.628853130851,-122.1874806597674,3.3048359221792705,1.9531611947183158,0.0,1.541734786938997,CURRENT,2.4395829916788996,,2021-11-17 00:00:00,436.63131825178266,
227,1613002.395841835,18816.394871065273,0.19685152419462681,E,46.73429369932666,10.071373172303968,,-6.02015979024094,-3340.574690576832,-3.7698111928474276,7548.927499724878,954.22980462729,2.8895441137140727,-7.567444718640911,0.0,0.16860924304385416,CHARGEOFF,2.576126601245928,PaidInFull,2021-06-20 00:00:00,-29.227668731434278,
228,1716542.9838555385,11699.461151279938,0.06945661773632678,C,37.33173220083522,12.978374928247275,,14.039772308092335,-4376.282316303181,-30.44865501632433,12915.015467847856,336.9849169651234,-6.3092898530337145,-6.158395913538185,0.0,3.7949769816058803,COMPLETED,2.5028668689761715,,2021-04-17 00:00:00,83.59786895780988,
229,1588419.211311838,11040.693555507083,0.1720675917145254,D,53.93463556803729,13.443788237573685,,3.096580144482285,5223.920340655146,0.22869604360141693,1361.32649052006,1533.2415070759525,-6.475697186923664,-1.4217517615917599,0.0,-0.31382176161896935,COMPLETED,3.5072873137825247,,2022-01-20 00:00:00,278.71680751127565,
230,1507792.4343570617,27023.746107109855,0.09548504978091071,E,46.072849365799485,7.666791551654518,,-11.231101459006425,13218.51973327278,-59.70077899254771,10513.147821150667,2106.736766595675,0.6456770986817144,-2.751861826657387,0.0,2.2226736564143215,COMPLETED,2.26773931960423,PartialSettlement,2021-05-01 00:00:00,580.6058235753939,
231,1560452.401974435,15939.220969806867,0.17130339274835132,A,54.11660224521615,5.933621060294363,,1.7143462734617059,6285.9716486815905,-40.80680721590443,4100.6801754613,254.64030693505754,0.4118262602148105,-0.967785086164244,0.0,2.0984665405568834,CHARGEOFF,2.876342386103268,PaidInFull,2021-11-08 00:00:00,312.32735520498886,
232,1512680.962022078,16754.0803065578,0.14407485466710893,B,51.03485730059864,8.475019038267114,,8.128995886672426,27788.065934730574,-48.97495719462255,302.87904149662563,996.7944562075368,0.8880291915768563,-2.9429402962937337,0.0,1.719606896299236,DEFAULTED,1.8355110924442926,,2021-04-03 00:00:00,412.71632333480886,
233,1610033.5264885167,17752.135931326466,0.2033392602480794,C,44.208401547186014,4.497269751093251,,-13.673205237770887,12139.542550261223,-115.7869752706741,12487.9147618875,654.2906803591184,5.360591469380367,2.1957890598338623,0.0,-0.026638352815526067,DEFAULTED,2.964451655843542,Bankruptcy,2022-03-25 00:00:00,311.5595569009882,
234,1537683.6991969515,3226.375435758502,0.05103095410260626,A,38.42202684296942,3.5963018148057877,,-9.65897602699538,16367.369083127447,-173.13732133102775,-556.7950799505124,2828.4427589042116,2.780885142212286,-3.001290072974015,0.0,-0.2129490235201199,COMPLETED,1.984306942690062,PartialSettlement,2021-10-31 00:00:00,80.66315993286574,
235,1616467.2185324964,25575.22246196484,0.13167248659656605,A,50.95148340098017,8.051531007912304,,5.758733535878668,7606.657952341957,-48.61230655457767,3095.8308050649985,463.761273374161,5.255847544082036,5.317013405435475,0.0,2.8428631059675507,COMPLETED,3.2459128956955237,,2021-07-09 00:00:00,-232.19412488750288,
236,1523948.7738075508,13720.818212811582,0.10701076218161656,E,53.495465463163775,8.196867434252546,,15.50483610448331,3940.5108210790722,-155.35097262882152,3669.990909488571,-229.99277943131756,0.3957166088174451,-11.84081879934095,0.0,0.8515448509547816,CURRENT,2.801447183133071,PaidInFull,2022-04-13 00:00:00,106.88853000794839,
237,1624489.8175285591,19122.797715721674,0.12313167139320387,HR,19.735427292031257,7.670079564469112,,-10.518610939793795,6349.2198971870985,79.42823852019184,4397.573249234153,1151.0951539154953,-6.090049307995981,9.41479332725848,0.0,2.330746528625446,DEFAULTED,2.481953886606782,,2021-06-04 00:00:00,208.84746525070148,
238,1496848.470845091,14029.770257642114,0.03904342591230307,B,37.65457513476668,3.0776437239620558,,-0.49634806020621847,973.3331175636158,-54.33695928736091,-1764.014593963157,1576.5934474646228,2.8761046942967066,9.698897013955756,0.0,-0.5142666990181215,CHARGEOFF,2.6212463022367745,Deceased,2021-09-12 00:00:00,594.6373535686547,
239,1642647.984563234,16820.897185803286,0.17455501235115506,C,55.48789313980923,8.626635019915053,,11.019991260439035,21198.970137623342,-193.8237679991883,6464.886270067749,2168.3138150049663,-3.6129893459084292,-2.367694740012858,0.0,0.9672989622529611,CURRENT,2.9630357102619036,Bankruptcy,2021-08-17 00:00:00,600.9272150125223,
240,1517235.730491994,23520.081561757615,0.10286200564995182,D,43.22779069692453,11.072706335755353,,-6.662741886794884,22765.77929065695,-80.54452124139658,-3436.4899552414477,1328.3157917738554,-1.0251607787986692,-10.721080174571274,0.0,2.0584264907185834,DEFAULTED,3.0303607786451763,PartialSettlement,2021-08-28 00:00:00,364.60869370565456,
241,1639808.8502889413,-3426.999482437901,0.1711246207023914,E,38.921812518043694,12.109571351980964,,20.953565720945672,7716.276471861916,-82.58225465256756,-649.6485654719363,393.31201129547503,8.866894110855618,3.0039786461884623,0.0,1.7557899088865523,CHARGEOFF,3.2149611785831076,PartialSettlement,2021-07-19 00:00:00,523.700667752353,
242,1629757.7699526353,-3177.1528974119083,0.15776872994473223,C,46.0547727379312,13.640795046206033,,5.781154802654924,533.5456986603767,-144.08315140873754,5912.218631353653,1058.1752904251084,-10.160514821062243,5.685502515857413,0.0,1.7675019586322265,CANCELLED,1.9346888062868897,PaidInFull,2021-11-29 00:00:00,474.54091941926583,
243,1512002.370295256,24691.493707666217,0.14305288600190852,C,28.621879423261916,6.348779746572249,,4.419739753151114,10459.706258509606,-69.02858261764739,6167.094701278809,331.8167897817317,1.5284658934214777,3.6108643234014237,0.0,3.4586647606019314,CANCELLED,3.6013149483007125,PartialSettlement,2021-06-24 00:00:00,53.658942585510175,
244,1558772.5316730652,2625.133840419241,0.11425416499223494,A,27.07767925635973,13.676980191907774,,10.264380802581712,20844.90782601624,-49.6791177669277,6569.040597190951,1050.3284776182848,7.586857820041857,-3.6315291437251473,0.0,1.6111889502662837,CURRENT,4.264722637083922,Deceased,2021-08-30 00:00:00,135.97845446514265,
245,1664162.8118801136,14702.22731926403,0.08728944842373954,HR,59.90077577490409,12.667689858317738,,-18.417067343377095,4142.4656123442865,-84.47328271418571,-1387.23186765963,2281.7931281813626,-6.87077200854452,-7.3766899943962105,0.0,0.536555971857981,CANCELLED,2.3552798422488066,Deceased,2021-02-22 00:00:00,188.88160713924958,
246,1582024.5755017516,9340.195125164279,0.14794587279015992,A,62.189291114600564,6.419228545657539,,3.990075085783054,9556.224039482408,23.857009933939352,-3771.422311528049,106.50259974171252,-11.234630745161871,2.7068507414036738,0.0,4.590299118400595,CHARGEOFF,3.956598231972972,PaidInFull,2021-09-03 00:00:00,133.38541898434548,
247,1530199.0641564247,11874.889054459149,0.09801561567713236,A,59.77055027669873,14.05994885513412,,7.700705255870538,22790.943655464383,-88.55881233895256,-1113.982925311348,1284.8680927838766,3.1852597319511,-5.103924438162463,0.0,-0.2973851489651971,CHARGEOFF,2.47808071965115,,2021-06-09 00:00:00,309.59859185664686,
248,1565523.098562832,20721.858316782236,0.18026870798349834,C,38.87341016166323,3.359522803869904,,-14.374429313619537,7089.588584277777,-109.63172107705022,-234.0911583268553,366.3869575230626,2.2471850104709588,-0.028818200880087685,0.0,0.6338922335169396,CANCELLED,2.4368582959847482,PartialSettlement,2021-10-20 00:00:00,-18.80181385240371,
249,1648379.8245892867,1167.7689790928089,0.093073067173296,D,48.92303302441454,12.218412167528449,,5.898499651013886,-4066.4207662777735,-9.973479325053724,240.05670034652576,1092.8707201984,0.9005233709178038,11.0298192854563,0.0,1.482858996717602,CANCELLED,1.1650632798408418,PaidInFull,2022-02-05 00:00:00,265.70648772394117,
250,1521838.782367644,2998.098242193717,0.1339846122078583,HR,55.66275242452353,4.5221610790936175,,5.211847350185648,5844.334977529301,-127.74957629304066,-492.98261677396476,631.0268199689119,3.5081190499928154,6.206833624657653,0.0,0.2540717541069921,CANCELLED,2.111479165122486,,2021-04-26 00:00:00,250.86519502290136,
251,1519522.5748681917,9701.01140414833,0.22414633037616005,E,48.96344997054619,7.585970781801485,,-1.4809629545402028,-2820.1292056567563,-97.02336276855667,5765.313908867438,265.1604355883766,-12.271347722137444,1.1277729635302773,0.0,-0.4473440622106668,CHARGEOFF,2.6747690922346616,PartialSettlement,2021-08-14 00:00:00,229.82504965674494,
252,1619493.6649641502,24525.307026191753,0.13087291589962755,AA,48.00485176525732,11.965254455845164,,-8.910442626664928,20089.650818948183,-39.112742147539144,-855.0728656974538,719.9311889447581,6.673363477193277,-7.451884413864432,0.0,3.581161096572946,DEFAULTED,2.7994563814817237,Deceased,2021-07-20 00:00:00,-115.77246800078154,
253,1650750.5232373867,16248.929373559662,0.1490580150773551,AA,28.905228291579416,14.971360804112106,,15.589812005614316,4838.307163634711,-11.306996528986204,10403.07285340852,1346.0440511224701,2.544443108215684,3.2629124396791886,0.0,1.6010579907031792,CANCELLED,2.1695658113454925,PartialSettlement,2022-04-10 00:00:00,623.6546278024778,
254,1567056.9631782763,6589.765664497747,0.21948368967124163,D,64.52008928957443,9.67767640656449,,15.824663495860843,5126.878689963448,-61.00159176132216,6841.051661504925,2273.242850545499,-2.7747531780355623,-13.890857816707664,0.0,1.45819938864353,CANCELLED,2.962177196377019,Bankruptcy,2021-07-21 00:00:00,89.4492106954578,
255,1577139.5109977133,24179.450025359663,0.09692628075392085,HR,60.29996872080517,11.15662199042532,,-14.332352759623866,3963.045604016759,-105.44650929668859,15629.63759295926,322.53439397833097,-7.026019820625978,8.05000434265464,0.0,1.8727085755936206,COMPLETED,2.838488470681394,,2021-07-30 00:00:00,651.6917393540878,
256,1656716.1335818844,9007.727209121429,0.13957542471573328,AA,47.29984701431301,8.378319188156313,,28.7364319632827,19252.03587283269,-146.97055174509828,5762.9821909036855,1219.8113464795229,-6.00386708847679,4.471059466584248,0.0,0.7450270466692247,CHARGEOFF,2.337461086571131,PartialSettlement,2022-01-18 00:00:00,576.4879918711016,
257,1577223.9454757732,23952.739076537182,0.11115225996895206,B,35.496799032026516,4.380377043118591,,-1.1181962849811882,12241.604816488114,-90.02634718105861,984.6725540482057,1073.62232924863,3.1025320613753875,-1.314485584455464,0.0,1.4926691337283693,CURRENT,2.637236140902103,PartialSettlement,2021-10-06 00:00:00,339.5837230174461,
258,1602069.2981313216,2060.7883971709525,0.17258809649111428,C,42.4349170549427,7.092326395106247,,30.235674710477706,13219.077058807292,-154.08488548253735,9146.381998913408,1698.118316162028,-1.7517628972330166,5.029491786124754,0.0,4.019479851049402,DEFAULTED,3.023066099628169,,2021-04-01 00:00:00,-199.97954038524352,
259,1418084.6886914282,9995.633441463224,0.13065221747517894,C,47.83719853068701,12.057014317044056,,15.611029779239477,7927.129172311235,-61.828534273620946,1405.4121527573843,1397.144959085409,-8.29930498410243,3.8422230259674173,0.0,2.1234355452376223,COMPLETED,2.8077662337559532,Deceased,2021-03-14 00:00:00,53.92895424713225,
260,1588712.9046437028,16167.13566998109,0.06719899231904897,D,35.0526549377868,2.437843509938202,,4.557350518006469,8610.612825788865,-96.31646606385523,1650.0225116789888,1497.3902693917112,6.543994483516526,-0.8645582967804527,0.0,1.8458969553395665,COMPLETED,2.614957786454046,Deceased,2021-03-08 00:00:00,284.7216419414922,
261,1657304.477243627,12094.787928630518,0.0701052097885108,AA,51.93410755578809,9.43249721165193,,2.210858686642136,9633.438760651019,-158.6453282490099,2261.974768481422,2068.179818669877,1.918866380252454,0.9996036992604713,0.0,1.9965214137008807,CHARGEOFF,2.810068607388027,,2021-09-14 00:00:00,333.3768987803878,
262,1629599.3113863335,5655.6806535381365,0.07017033180911349,C,38.961833375185904,6.270366765009278,,-5.677064980521231,-1065.265992065215,-26.837750433322228,-4116.194424515923,-362.9817045576074,-7.891483083726786,12.27131340527262,0.0,0.6941606213302591,COMPLETED,4.377145582152634,Deceased,2022-03-04 00:00:00,-44.86609162144583,
263,1574936.8022754048,2308.254500578427,0.19539454555997615,C,63.671790864684425,11.15115770944655,,7.133278050284767,17039.542506610083,-70.90297988244623,-6780.178057801173,919.74448151809,-5.85503661422843,0.0377667495506821,0.0,1.078405501642226,CHARGEOFF,2.3309325168793,PartialSettlement,2021-09-05 00:00:00,494.7401353015053,
264,1503324.4683028262,18792.64216949056,0.1267840003695361,D,46.90728813121928,10.999550188109689,,8.33939692252651,27598.729182687875,-28.663945915721413,3410.1189107129157,20.893284816504888,-2.697452398085518,1.0484306796964291,0.0,-0.011698654388122565,CHARGEOFF,2.2703359566608308,PartialSettlement,2022-01-13 00:00:00,216.32498535157748,
265,1454010.3809924885,22945.711158422462,0.09809295331417697,B,25.530545752457122,6.740834987734044,,5.424296342401238,7763.881675798662,40.28061288070907,7360.299951334142,773.7104492805003,1.2906261658010838,-2.4333343342449756,0.0,1.648375349927951,DEFAULTED,3.5495610631064185,PaidInFull,2022-02-21 00:00:00,422.7059915209512,
266,1582962.701500864,3473.6869603217565,0.14335625654444342,A,31.183934518740585,7.689497378622105,,18.400428207158445,11397.827654291903,-32.73773384377578,919.4390547021999,732.9240504849662,-2.651265180914819,-1.3512907307012525,0.0,2.506968345200524,CURRENT,3.333222133157728,Deceased,2021-08-26 00:00:00,526.690362122076,
267,1642041.869206879,10057.924760504888,0.1731440532124608,AA,32.826793688675195,8.84035909671595,,7.997452913754478,-2584.0541710694615,-157.72429395931735,3364.1831186981067,1351.537040675513,6.896577371955221,7.487536466616242,0.0,1.8820919981053343,COMPLETED,3.6945169913366485,Bankruptcy,2021-09-24 00:00:00,348.9782191765916,
268,1552435.2892565278,31976.234774598175,0.21784780124504471,D,58.015689897508665,4.492233124687397,,-26.211697955672488,2246.521960814899,-24.27969749662806,2903.937253922755,-139.14317829501374,-1.3459201144762645,0.1163181700777996,0.0,1.2819256848148608,CURRENT,3.2324819972464587,Bankruptcy,2021-06-02 00:00:00,263.96472920826335,
269,1618337.3726156426,13868.758537050637,0.17327007889398005,A,27.665771798306615,7.841672712056047,,1.3168588807000179,-1445.731041335117,-127.3402865851993,11746.281350368383,503.91161663652366,-5.929731332724723,12.304518353607275,0.0,1.2211381256888099,CURRENT,2.8332429723877675,PartialSettlement,2021-08-11 00:00:00,89.20085638685259,
270,1605933.1679342783,12547.178489423806,0.20786008002691975,A,60.659525197753666,6.544058243948449,,6.919505757767667,18609.30052257111,-175.04914208895394,-97.24845205967767,-629.421276426513,1.9570148139226613,0.8139093240951086,0.0,0.6613056770344953,CHARGEOFF,2.957735500752317,Deceased,2021-10-07 00:00:00,69.13058147448919,
271,1615502.9927732572,9930.246601207562,0.15939254720740065,B,39.87191695107526,6.730178195559002,,5.950992176592205,7943.196578188544,-85.05465531210585,1071.5557285207638,-629.2760390146036,20.918547263663378,4.794519037331774,0.0,2.688553060822292,CHARGEOFF,3.2643820056950332,PaidInFull,2021-11-21 00:00:00,433.45347118959245,
272,1606691.6673220124,12098.257256598818,0.1847198776801976,D,53.202864254237156,7.369314396518607,,14.517370301481588,22683.60386080022,-108.67932650034103,9703.341807040539,160.549771347591,-4.1579754061433984,-0.89707943306961,0.0,3.3721297350523995,COMPLETED,1.9047617081794475,PartialSettlement,2022-02-02 00:00:00,605.2326840234032,
273,1593393.1194701595,11103.146541229806,0.1599930001347574,B,36.58135639211254,8.922940821951874,,19.938822702297227,22308.271501002127,-92.54054646472248,-2679.741513956728,1282.798862320206,-2.5329676657512126,-9.767533466714221,0.0,0.4680881832403836,CURRENT,3.829261926899985,Bankruptcy,2021-06-04 00:00:00,462.7903152665491,
274,1619553.3203045172,21822.5269982221,0.13894813251662458,A,57.24613382380052,3.459657181587315,,0.7890326348302787,-223.29972588798228,-40.80959694183743,-5062.6741589816065,1196.2943796965483,-5.404955677820789,9.787537709354046,0.0,-0.8157636823112926,COMPLETED,3.277410281147739,Deceased,2021-03-08 00:00:00,605.5618302272505,
275,1561049.252235793,29519.771980067395,0.08354483658870061,AA,66.89306936203991,6.9926133066700835,,-9.390776459870875,15622.150203793844,-56.75544367936635,4846.885871505022,511.61585595556306,1.976917715298511,0.7106916394567738,0.0,0.24890687952199175,CANCELLED,2.1702430696565536,Deceased,2022-03-10 00:00:00,-124.77993664062626,
276,1573028.4072659998,8535.13880908925,0.14679168325630335,AA,48.87457969745722,4.4805705639694295,,7.214162917561878,16583.472629423923,-172.717764766782,7944.114663672379,331.8630593474704,-1.32798725096723,13.555453993297021,0.0,0.6785726687352488,COMPLETED,2.294884154833261,Bankruptcy,2021-11-27 00:00:00,461.6922740766749,
277,1601714.6274617333,10165.688312732304,0.18859790438076096,E,39.41932310346108,13.005742336442374,,11.813502919766144,10649.814025355552,-58.93481865964656,7556.633948017548,260.84602717025496,3.068541402191297,-2.3120506790553077,0.0,2.2059509999750744,DEFAULTED,1.727340192958755,PartialSettlement,2021-06-24 00:00:00,247.16030372454549,
278,1473436.7815196891,-501.18099944519054,0.1916588590254848,C,45.72772646319495,-0.18984334371855027,,-0.6701788290866215,17151.691215170576,-47.82782782555401,-2017.5796916408249,-362.8494407239209,-8.262624613361622,5.498816921673251,0.0,2.2731434582655172,CHARGEOFF,2.3889728122053633,Deceased,2021-06-16 00:00:00,460.8723111004931,
279,1587984.1185411795,7874.904674826063,0.12725352312175664,D,37.2068739263694,7.528275054564901,,26.293433347152224,18125.49331665251,-75.41288981363147,-10917.35796900978,339.82566885224173,7.236794862170841,-4.800898687651827,0.0,0.9304141320351795,CHARGEOFF,3.179401266088399,PaidInFull,2022-03-22 00:00:00,57.47828709007342,
280,1599649.0019327535,21433.27875754336,0.06662417976265422,D,41.22427713166651,3.581207387585194,,13.884651974245465,16932.421648473413,-12.843803597135924,6658.105919944906,1281.8528440599916,6.352921131758563,1.7374262829211977,0.0,3.485792936193536,COMPLETED,3.2937837249688195,,2021-09-28 00:00:00,205.7626674481672,
281,1586111.9307972665,19625.579805432666,0.06884335478798621,E,37.76835679884492,9.242216941556203,,9.013983066545347,14818.940055820145,-62.70561119580572,9138.785803978026,1196.635726630899,-11.828023422489402,7.443796421259818,0.0,0.0030112660949550563,COMPLETED,2.4995197498987256,PartialSettlement,2022-02-13 00:00:00,351.06028971879175,
282,1550921.061021235,11687.545720120079,0.15439465593407226,B,53.1648920262862,5.56476848824968,,-0.13492742717738526,8963.917352376851,-27.37338063459228,2164.063319294461,1360.563510011751,16.48124417946293,4.3398414443180044,0.0,0.4903720258923584,CHARGEOFF,3.299875528401288,PartialSettlement,2021-04-11 00:00:00,574.9049507875324,
283,1595810.6478110256,13337.02105175456,0.15968651888734225,A,28.50166931142717,8.72315649025362,,15.749391493036399,721.6711286177178,-54.87034115179911,2686.3243208747595,431.488887652072,-9.281362300729587,5.606086975397329,0.0,1.4703062160784988,CHARGEOFF,2.4894386125370733,Deceased,2021-04-13 00:00:00,391.5788759506262,
