loan_number,amount_borrowed,borrower_rate,prosper_rating,term,age_in_months,origination_date,days_past_due,principal_balance,service_fees_paid,principal_paid,interest_paid,prosper_fees_paid,late_fees_paid,debt_sale_proceeds_received,loan_status,loan_status_description,loan_default_reason,loan_default_reason_description,next_payment_due_date,next_payment_due_amount,co_borrower_application
1650151.1957755105,5073.961117693871,0.20334374696524157,B,65.57450532066557,3.6942472092273606,,8.934603698382338,11676.910875272248,-22.378960786110852,10983.88055450184,288.10196588589463,8.09202933407263,-1.492201366021776,0.0,0.5959017253650503,COMPLETED,2.5355596371512203,PaidInFull,2021-12-29 00:00:00,596.014445008039,
1672459.967108673,17592.64082510345,0.16232069382294112,AA,48.687487962688685,7.277304813462852,,-16.507090163935352,10023.239502073382,-21.086299971057016,21427.32774031287,448.39589574467396,-4.648452365650519,2.7947179896053447,0.0,1.7199741742512131,CURRENT,2.973943208598983,PartialSettlement,2021-11-27 00:00:00,297.9280561304179,
1630719.1648506597,23575.00248888407,0.1078950000440543,B,33.34640929079463,8.053445820929724,,5.51143116594317,16585.25596272089,-27.499587860422984,5288.284916417795,928.1826062164864,-2.2352697451859735,-6.915880330856871,0.0,0.8495381491271586,CURRENT,3.397168900144877,PaidInFull,2021-12-25 00:00:00,421.6337833154899,
1588985.3192709277,6067.188501296762,0.06943856352920301,AA,57.654313198927575,9.040178321130195,,-5.367481940690962,10963.01241711355,-118.52130469471032,4051.044967938654,232.12369509439134,-0.8232819070007678,2.1155018329006965,0.0,-0.38976567758274894,COMPLETED,2.445127478738426,Bankruptcy,2021-12-29 00:00:00,303.6199336887281,
1576813.8840633293,18814.173250651005,0.10538312694176694,AA,60.82785001264347,15.093287427081602,,8.573400155197522,-1835.5400831846764,-75.60499090891376,-75.67730480434147,440.7876790264241,8.124495579960639,0.6268736264576719,0.0,0.6063251913042677,COMPLETED,2.759396481118984,,2021-12-10 00:00:00,274.3571331504035,
1615151.7904205031,19203.635479166733,0.17447476506880033,A,39.218479136814,10.18455766504514,,2.8217119725539597,15762.54800296072,-88.85514599044144,-929.876650398212,1597.282492534793,4.263669608109299,-12.081526126352152,0.0,3.387104262351863,CANCELLED,2.83724002982872,,2021-05-16 00:00:00,129.79543359454036,
1635527.2138674539,17802.803032617292,0.1414510543974484,HR,38.78700196443959,6.884226567052887,,-21.33951328879373,10034.635567903711,-63.465590064374005,4420.263304351745,1241.458132966497,0.23409711438534053,-0.9962694279230543,0.0,4.176994182675508,CURRENT,1.8603451876307626,,2022-02-19 00:00:00,8.169430621506933,
1555215.5529973947,16696.177644539464,0.0951044904248857,A,13.749119963715707,8.166194789023228,,-6.5343052361375,8523.681572045014,-14.4023610051119,5436.465862995005,1451.062395028876,3.517292323401423,-7.320578295339645,0.0,2.3732287336898557,COMPLETED,3.025975340921867,Bankruptcy,2021-08-13 00:00:00,-93.77773888001337,
1621183.2757058647,9223.74017111164,0.1312788127928844,AA,58.38079207307924,11.620660385018006,,26.040193889883284,9224.776896669651,-77.34705807548602,5358.478426392869,871.6266964925804,-2.8861250290029035,2.184997863485556,0.0,1.4944253752353032,CURRENT,3.8363539507067137,Bankruptcy,2021-08-28 00:00:00,635.0216771638325,
1646228.7575500007,4465.548511246325,0.131303569660205,AA,58.035033351741404,4.39054355648558,,12.217527618014852,8932.619892397035,-106.0488398359276,5181.124064350352,1556.5372690540862,-2.7037610148694955,0.5980932370455834,0.0,2.8568644074345793,DEFAULTED,3.1514142299356016,PaidInFull,2021-08-10 00:00:00,250.0302895560058,
1531137.4684604476,21587.67053267185,0.12497903646304712,D,64.08881496488729,8.115338777928264,,12.813706826861075,6714.5505651548365,0.8117789040583716,170.96643840239813,1572.1528854805217,3.2099193116929867,1.3649904181929267,0.0,-0.09498238569125728,CURRENT,3.3822018683545125,,2021-07-26 00:00:00,100.47163112898582,
1531073.0331735453,11159.83670691662,0.16864352634269053,AA,42.05158462916866,11.915697382605282,,13.653430245488341,3378.35728094173,-1.5312543861320194,-3460.4649338498407,715.0778744975518,-10.0270665411054,3.618312056168384,0.0,2.4495209259117656,DEFAULTED,3.6489700276177133,Bankruptcy,2021-12-23 00:00:00,394.26000174828073,
1575011.5975821344,10239.39561275788,0.0562826688026757,B,62.16440276005766,10.59383408700943,,-7.825466126474081,-296.6605450618699,-70.37005860848205,17379.36346743928,-929.6898163350786,-1.9417252234906295,-7.537268808294132,0.0,0.8486175883441915,CANCELLED,2.6591004625316605,Deceased,2022-01-12 00:00:00,442.6156034318867,
1693344.6710518277,19964.04680858743,0.1335456952222284,HR,43.93002635573505,16.334177965651868,,15.165537778057107,-752.9579184989434,-63.17541374902531,2723.8868597240526,-257.6977081277589,2.471437250014036,11.29798742607942,0.0,2.6376644168353933,CURRENT,2.2117354154075337,PaidInFull,2021-10-01 00:00:00,198.04043991101207,
1604241.1696185123,11009.745670829221,0.22965047188149645,D,55.30697813723528,9.707155456896295,,4.899797532497734,14141.98054728919,-135.41398134654526,4507.841310747876,1715.3846667311718,0.4820884508903557,-5.782395978576103,0.0,0.6300097562914592,COMPLETED,3.7322538961756093,,2021-09-19 00:00:00,233.56844717983742,
1587632.8116636614,-4465.33905890451,0.12521724015929364,B,47.51836871178304,8.963170207353933,,10.077117721150262,9491.40567333525,-136.29610029028635,7295.815511891871,1286.0518645103493,14.509862642286699,-2.972721352543237,0.0,2.791380522716489,CHARGEOFF,3.251416599544216,Deceased,2021-09-28 00:00:00,-21.246346390160227,
1639579.9855933522,11026.10303745196,0.1497399607701791,B,33.58488846053909,11.109415335839744,,13.986214495735688,10660.382399977903,-38.66596352701974,4968.644644470315,1174.3682364757374,4.4264853443486025,-0.03446564202914859,0.0,2.1469212302027767,CURRENT,2.6176095307759235,PaidInFull,2022-04-11 00:00:00,665.7926912199816,
1625494.8910478763,11545.400801397818,0.16063740649506988,A,45.838896746736374,4.335271738779709,,7.4490488326679065,16664.22874900666,60.12194399915238,2584.5831001586957,1460.4000801164786,-7.626438940745317,13.617464090140551,0.0,1.2336791618980314,CURRENT,2.81746440253054,Bankruptcy,2021-04-26 00:00:00,56.77354037558976,
1633150.0886877174,15634.309240513536,0.21606369521957924,E,44.26085241045183,10.242653035009269,,-19.524320523206487,1772.5950054451941,-43.09774226904257,1802.8032951457067,1162.9161973543357,-2.699408769050094,5.4835481119265115,0.0,2.3646634080377877,CANCELLED,2.8904335418921026,PaidInFull,2021-06-23 00:00:00,145.0389321967157,
1536680.3468104568,8526.84902551958,0.190108517487171,E,36.0598355577373,8.19488829559698,,-20.683650110383585,13968.88981652054,-110.73815584894132,-15.530237261822549,522.1545373962065,1.6215601006064828,6.684088189519333,0.0,1.5437725779758429,CHARGEOFF,2.4052104587909717,PaidInFull,2021-10-05 00:00:00,384.43374727869053,
1647302.4113512093,10310.323590084909,0.1430644270674684,HR,55.95119160759246,4.808963867101666,,33.061858025103845,2654.1335229728584,-93.9564010353186,-3893.1226136146774,2588.2186234234305,2.7287464705643854,7.740394447251295,0.0,-0.4583913128095032,CHARGEOFF,3.0984507538430752,PartialSettlement,2021-04-20 00:00:00,667.0146471947862,
1606647.032735926,14642.850155403772,0.09170290749858198,E,53.00724843683088,5.329049680764916,,5.105364180083326,12812.342279624505,-64.21268418704757,-4620.78613793552,1301.8171454295898,8.669081345025509,6.8937096598322825,0.0,1.2517920007047443,CANCELLED,2.7138632747387166,PartialSettlement,2021-04-21 00:00:00,257.6420674716489,
1619435.8456972465,-3773.67135106155,0.12308959545429496,D,41.199967931014605,8.650721896170241,,23.019341695547705,10346.205071279255,-49.69730167803118,-7933.461940075349,933.3300091754819,12.885499785121947,-3.0194664285171258,0.0,1.148879555195641,CURRENT,3.6433670836814227,PaidInFull,2022-01-03 00:00:00,314.12063925177097,
1669566.4829055753,16815.990348110565,0.11407738867850169,D,37.59682121927783,8.013778873124206,,26.747505151565736,664.1812439075675,16.365140842048874,6551.007741311994,907.0475547328832,-2.054550847652211,-0.6605788885103444,0.0,2.000457803606545,CURRENT,1.937456823211574,,2021-11-18 00:00:00,413.0104599955132,
1457492.0328881005,2855.3912794326206,0.15354851194822408,D,42.16168703208181,6.7836799876300145,,-7.86230185447926,16520.82646715652,-75.93273385019478,2449.857957377581,2128.2779174789484,4.7663880301228225,0.3029733711539229,0.0,1.2688134656074195,COMPLETED,2.8328345467304596,,2021-07-13 00:00:00,497.82925584524116,
1537816.981029631,15580.321932936564,0.22295410257729525,AA,39.00668646155318,4.6963512717596325,,5.025148121509188,15366.047443903866,-20.359547166653606,3706.8745366886633,1098.7782618275633,-7.669343997032767,-6.0975184130874345,0.0,2.5603206159516945,DEFAULTED,2.9689327869780935,Deceased,2021-09-17 00:00:00,-112.10232494746327,
1492561.8871049788,748.5568980158096,0.10253166345539227,AA,43.91557613829843,8.48120026556951,,-8.200079843303563,15849.05352397987,-110.08157958738731,5796.490205055057,174.48022252313353,7.174734067795953,5.248998882372902,0.0,1.5246221770906743,COMPLETED,4.108002324512886,,2021-10-31 00:00:00,520.2233498852139,
1706319.8586162154,23161.137008404155,0.05846939562366654,D,39.99297673930075,8.513575318994349,,3.2987843273301873,11752.501382202372,-200.46318109967314,-4631.342158754254,1630.5101222126518,-6.3721080550072475,4.006003650319005,0.0,1.0175927543994998,CANCELLED,3.040553224881668,,2022-04-03 00:00:00,139.41153469915162,
1573628.26185013,16299.72281050142,0.13911063520892786,D,38.958342480296764,4.410691219065624,,30.1864329598882,25690.99052311755,-75.45867715979297,8304.734615742376,497.5001439028351,-1.5032704519135907,1.6549885567219453,0.0,1.6751071201793553,DEFAULTED,1.6162835826341064,PartialSettlement,2021-10-06 00:00:00,597.9432785922352,
1538664.5515306082,7277.068976387367,0.15118171285016352,E,44.20827006682528,9.79504367839007,,0.07296865176967082,1188.9474988435013,-39.659726461487885,14365.047962252906,1835.1091058504417,-1.6556196105720389,-1.449554003455352,0.0,1.5763703434673961,COMPLETED,2.624802747234539,,2022-02-25 00:00:00,350.04085444836915,
1599069.0305046549,6703.542204268633,0.10921745634567731,D,39.45488556508719,4.666896499784299,,-2.3358230615110456,16682.076009836812,-165.90203233950393,-2356.859104046706,273.8596283846341,10.783311612734732,9.020516228233378,0.0,0.23624888060870775,CHARGEOFF,2.425330160870515,Bankruptcy,2021-09-15 00:00:00,-206.14796534997822,
1572546.6980955235,19430.919598883564,0.10041353235010402,C,40.333491188320835,2.0816790835552794,,-13.118874323957336,13231.208855971228,-56.75786152685998,3660.9543948412183,-216.37045256137003,-1.153093860798017,-3.120195972663148,0.0,1.4822822017706712,CANCELLED,3.8394745113595024,PartialSettlement,2021-06-18 00:00:00,129.87007668371348,
1593916.3941770294,10982.794436413398,0.07823100686913646,AA,23.629379017146626,3.8096054213740214,,-12.021535258179817,9613.838984344895,-114.21866099024783,9041.337226230648,101.18950502586813,2.924472631604508,2.217387637176006,0.0,1.9963828204000869,CHARGEOFF,3.4824117463702278,PaidInFull,2021-08-30 00:00:00,331.68359236090913,
1583510.0854207927,8763.342458169021,0.1800708507420291,C,54.53484651270406,2.0687202753147327,,-9.643321413079864,19929.72429995938,-19.701463812234245,8710.132680697532,1438.1241921311293,1.0529061345530761,0.7571114830280008,0.0,2.198991132900026,CURRENT,2.887908115910881,Bankruptcy,2021-05-17 00:00:00,343.8869750229736,
1549435.7479658031,10990.43483238705,0.0810678155530102,HR,50.26183254512374,11.889287143899146,,-0.13994399393080914,2465.345498712366,-145.36752461618408,-397.5978716818904,1348.155050590988,-2.193380292072641,6.183007073924111,0.0,2.18109855821172,COMPLETED,3.3704633071417005,Deceased,2021-05-20 00:00:00,272.5351293914818,
1503907.4445117381,16718.261993355936,0.24999372365641814,A,29.648242972334305,6.517484972461718,,-4.205304694207869,23447.448373473697,-89.89604771244521,7836.659669777768,804.7514338826229,-7.867884582535156,-13.068107165386293,0.0,0.810483506505886,CURRENT,3.218279517008623,PaidInFull,2021-09-28 00:00:00,638.7136150816527,
1539260.0085928843,12810.588150327194,0.11047805661524368,A,42.64973625921942,5.481188477777992,,32.941009087013796,2999.709908482625,-174.70437106907156,-1864.1369811056934,191.31534088589785,-0.24167717163553148,0.7152032137017779,0.0,1.7533675425969624,CHARGEOFF,2.256349409500464,,2021-11-07 00:00:00,84.36472112174067,
1651802.263442741,9025.213284187528,0.15022182940704434,E,58.68731722328275,7.257050563316221,,-2.7645928868082494,2006.290695080148,-93.12564839534203,4495.251044851687,545.4626543608285,0.31433485566171504,-9.80316098956438,0.0,2.426718420493188,DEFAULTED,2.4391399461435124,PartialSettlement,2021-10-17 00:00:00,368.11329036215466,
1593945.7194168007,-24.26328323017333,0.17131269249221998,C,30.061340196920536,9.134232538938438,,13.548669293366121,7439.012717958365,-129.48160161954917,7294.189389212852,13.239710677142625,0.2967788236373061,-1.3040078328092992,0.0,0.45842278188980445,CANCELLED,2.9304595202072887,,2022-01-28 00:00:00,305.9262307913384,
1576714.208613076,20442.745815535654,0.21240696155727987,C,50.77399929621304,4.7853204800727465,,6.170524077854153,16020.996376647225,-105.69770869815561,8917.54832534239,784.8338329229093,2.990111415621188,-3.669211634337111,0.0,2.0660255321249377,CANCELLED,3.4270256517273987,Bankruptcy,2022-01-01 00:00:00,463.7330216019179,
1509649.627769267,19696.17360826495,0.14816528322682357,B,37.61426102474464,7.136578407272538,,16.492945012144453,10126.653696814532,-172.52430959144755,8085.167734535922,-177.07157561416102,0.861365976923963,-2.723174593873537,0.0,2.4648870787450754,CHARGEOFF,2.980853018674071,PaidInFull,2021-08-14 00:00:00,35.39951688332957,
1492376.8014012505,11004.301794970608,0.1462099880137688,C,47.399177872618324,9.078617539561568,,0.26530597989593674,16638.13352473626,-50.107351970704,6121.4518256639185,755.0141701024353,-4.965834592830658,-2.95253344421064,0.0,1.1004739940300798,COMPLETED,3.5614854301660532,Deceased,2021-12-09 00:00:00,495.60267701286887,
1620193.386121526,19900.81063396569,0.1561730177423978,B,60.73997512614767,10.408411896605728,,12.535003361703374,14381.349766360772,-154.72054964901122,7183.461119503701,1555.9455872111826,-3.8539284388664687,7.309117074242704,0.0,-0.3481729881401099,CANCELLED,3.766412990755904,Deceased,2022-04-02 00:00:00,475.68214908241794,
1653186.3865558715,2200.7843316938506,0.1602071242481094,HR,36.90779269047605,10.678417056525575,,0.9919570279572025,2298.449636625749,-130.0783168918245,2449.8501706925304,1217.147226601298,3.921043028509309,0.22067928276516513,0.0,2.829035430940306,COMPLETED,2.9274211516670063,PartialSettlement,2022-04-25 00:00:00,-107.98166478514918,
1599700.487883237,24566.24045148099,0.025210976473482943,A,37.670995296342255,10.15693243998609,,0.10724985398297271,19032.746182022245,-166.33509287677242,9566.036181388457,618.9147007151455,15.54291713353196,14.771073660243408,0.0,0.19858337883625854,CANCELLED,3.1777155050809323,PaidInFull,2021-12-11 00:00:00,-158.61457296036156,
1498197.0908611491,7054.642477922672,0.19072624799930982,C,75.57728644393124,9.500533664853718,,6.5206184748273746,16999.590485302535,-149.29073178998738,-7676.526323104519,1298.4049197738302,3.7085627763318763,4.853177136239772,0.0,0.7530069491976792,COMPLETED,3.519017761321128,PaidInFull,2021-04-04 00:00:00,313.0403860594184,
1633445.0761498304,12093.609356076511,0.21538780409228198,A,36.66976989516469,7.766356702546005,,-1.1204513634381943,17411.36966309505,5.450254090173544,10997.944074409197,1461.7794876153848,-2.3419034090183852,5.194934414134458,0.0,1.4220517253254463,DEFAULTED,1.8557638019530749,Bankruptcy,2021-12-29 00:00:00,-133.55022185702342,
1657167.6435867965,23507.878554639214,0.17979197307688452,D,28.985694972916104,5.822024650281313,,-3.4317690433507684,5143.137253045122,3.5440597621849577,-830.2119208667168,1012.4284846014368,-3.419141136442686,4.656459457729653,0.0,0.3338911552772428,CURRENT,3.0156075604889736,PartialSettlement,2021-07-18 00:00:00,252.2801488043654,
1550061.5988574366,18383.906545289155,0.033510784075451175,B,45.917365672616874,6.983210453433008,,-3.3023898764514152,9722.500475715931,-65.08374200041062,10500.646529323014,1207.038616314174,13.453738653552142,-8.929191387233699,0.0,1.4374832754993725,CHARGEOFF,3.282363218665987,,2022-02-10 00:00:00,260.8989251604249,
1613730.3191950996,29822.86252282947,0.1618474401202385,AA,52.828803444163555,8.021114092430096,,35.11128144302457,-3887.8631748344633,-77.00191748034851,6190.387438912523,2409.292059584156,3.074129689891511,-4.614618957957559,0.0,2.0107687038777886,CHARGEOFF,3.278457998780997,PaidInFull,2022-01-31 00:00:00,63.47830390282624,
1595270.751690565,9109.121675186772,0.07627837660458038,B,54.50231784497733,13.050027680050333,,3.2618585942786007,16816.41522828726,-24.547880616380688,-258.906215735547,706.0909125477738,6.464820678532574,8.690000643536186,0.0,0.41784290868316365,CANCELLED,3.2187148188135706,Bankruptcy,2021-06-02 00:00:00,413.85678384110076,
1577982.4211634092,-1283.3438829866227,0.22319230635245163,E,42.10388921885816,10.545783130678494,,-17.988854907604754,23938.29898878614,79.50734056231211,-10312.039593624759,1416.2111729167707,4.510186981159415,8.385365056670034,0.0,0.7510330945837999,CHARGEOFF,3.3939317077587736,Bankruptcy,2021-12-21 00:00:00,136.1769106072232,
1658615.7952413533,17757.30566374747,0.13852446222138118,HR,59.83935241795788,9.407925274779021,,-21.117224709017137,21948.708146899957,-69.06194013572258,-4334.261343303018,432.4712774388167,-3.4004447215664517,2.6715147922078226,0.0,1.0907793852015695,CHARGEOFF,2.822281985160215,PaidInFull,2021-08-31 00:00:00,206.99483353463503,
1588598.5209868974,18380.264262318113,0.13564483746714165,A,44.6913314510013,8.734396200848334,,3.44034142511516,17750.047503897964,-9.050497324341045,837.9220192627645,1279.4658544780418,2.430247088223055,0.5392255819585027,0.0,1.5156898628882034,CANCELLED,3.8567998439211477,Bankruptcy,2021-08-21 00:00:00,396.8509584405748,
1677471.4058316224,25181.63788995312,0.15565603476800388,HR,38.717732673498595,7.928083639096912,,5.701332997165602,10862.330675828223,-170.71678549482237,6452.666148913717,1269.6772627419173,-0.46080452733745636,-1.4807889331650061,0.0,1.9843883119248957,CANCELLED,3.7768115319354134,Deceased,2022-01-08 00:00:00,217.21835952096808,
1554727.4520556931,8356.533274455956,0.14199529101120617,D,39.50632953360398,15.404277061400604,,-6.217638549359945,14441.502478098297,-109.38135965503086,8837.469326072642,758.3682798647212,1.692188248820472,-2.133110254831793,0.0,3.430399556240989,COMPLETED,3.8278498902355476,Bankruptcy,2021-08-23 00:00:00,50.06930424461291,
1617272.9024623865,16056.91228683802,0.09719180118889292,AA,44.96232788453764,6.653825722590446,,29.23534055098389,7827.984230330295,-135.23403190155736,-2989.5830482082297,-555.4483302669746,-1.7318234369281615,3.6266996983294235,0.0,0.9961957774964556,CHARGEOFF,3.228032573207202,,2021-05-09 00:00:00,266.9360211932818,
1443302.15773208,15289.441812532239,0.11404067341006285,HR,35.764407835043635,5.550598054232319,,12.107154273903,17715.37275619959,20.97565227056819,5051.59315414342,553.1265705236002,9.373609191723494,11.011237804002146,0.0,1.0392350808321937,CANCELLED,3.1517389019883266,PartialSettlement,2021-07-13 00:00:00,606.9795108472601,
1575847.1375612176,9612.902927073088,0.15024617660666184,C,30.592448479038048,8.039305832593442,,13.622003868942347,9425.314123569564,77.98321498664127,1716.6481420280145,652.4653151750492,-2.6724366581792385,0.10748875446952377,0.0,1.129490697753578,CANCELLED,3.3303068752099247,PartialSettlement,2021-08-17 00:00:00,423.06051002693414,
1548778.107560638,9425.91203941084,0.07859066259310536,E,44.71769772756013,7.540955228863587,,19.959878953977487,14280.500881748336,34.25360511830627,-3642.0231083083104,1423.6745483183713,1.055060975509892,9.256418159762182,0.0,2.356032945137126,CHARGEOFF,2.203196470490452,PaidInFull,2021-08-25 00:00:00,513.0723505494917,
1602307.0637973913,-1587.3087243950085,0.08572185218697498,B,45.064286045854075,6.888540530469716,,10.103349723393261,12245.588551308394,-67.99915161659938,7875.73257848008,-482.804526299434,-3.9400727309867034,-0.43895752377002295,0.0,1.4264200351647431,CHARGEOFF,2.375455331134838,Bankruptcy,2021-12-06 00:00:00,698.2287929134693,
1577371.1923869061,17154.02226615094,0.18046414520547083,D,52.62511831886775,13.11836147166592,,0.859476327300516,18441.5617309315,-53.44731371497717,12179.047324190466,2017.7894486006624,4.7580795063555374,3.640062489075383,0.0,0.6447937448212172,CHARGEOFF,3.137191133586348,,2021-07-10 00:00:00,404.63029090835386,
1525217.8130912767,11108.49253816385,0.17551666121354684,C,49.524585138487204,7.434408166382503,,6.841587463784175,12878.934870663159,-81.66529685668054,-2701.1485056369315,40.07118956136526,4.228610332694346,-10.318517387638591,0.0,2.6154410198104423,COMPLETED,3.3043790173632845,PartialSettlement,2022-04-08 00:00:00,-2.0293302330914003,
1591352.8607542815,16350.514640458834,0.12295291625961942,E,36.62362878458909,5.935794276214036,,8.07902549500676,15483.781689864381,-54.26144966572465,6221.105413542138,852.0915650588529,5.003789470058259,8.928610147143122,0.0,4.057785881967372,CHARGEOFF,3.2111259326642387,,2022-03-07 00:00:00,175.29710933088097,
1683252.3615124412,22922.361369073282,0.0993734281684958,AA,59.12287847363816,3.5593327707476288,,-8.166898371793533,10470.686398969525,-106.1251177377134,651.5577082575351,881.8220593869665,-1.5156198937073122,-1.516154307390464,0.0,0.39269404804356456,CANCELLED,3.556644894557474,PaidInFull,2021-07-03 00:00:00,-50.979890320464506,
1560887.399597131,14874.236301641684,0.03921637294582511,B,47.86056468651695,9.203944732665084,,-11.300678064101572,5029.640294056272,-20.63563680453423,11392.021114140583,767.47641406727,-5.222701556784694,1.0834127152723463,0.0,2.5171414493179665,CANCELLED,2.710751889184614,,2021-05-29 00:00:00,66.69262416312932,
1570679.913986799,2243.9749133419555,0.2552582276822687,HR,47.606154378322046,3.638657488305703,,6.243200542653315,9795.577080257579,-60.127487068364445,2191.6265710897605,960.9889544668946,3.8047183024190163,-9.272824403647682,0.0,0.5639220568720532,COMPLETED,4.310091137623658,PartialSettlement,2021-03-11 00:00:00,-1.2394778369499022,
1630413.6530685073,11847.860186771893,0.12569104846195264,E,36.1336524396255,5.026474375464099,,26.489164591348757,16059.497657397464,109.82582370251781,4268.3006190189935,342.32243013747757,15.194805015773438,-2.6475964384722697,0.0,1.342094924719685,CHARGEOFF,3.0127729084277735,PartialSettlement,2021-06-05 00:00:00,327.09285914179566,
1572990.2046062069,12219.855383347745,0.10622060543622168,A,67.28448728262669,5.986800322849751,,-7.241712022408998,4549.3035030429755,14.482984809661787,8404.068948544338,1541.8208668376121,1.827946895915722,-10.316925205270936,0.0,2.329130609669391,CURRENT,2.7625372468407146,PartialSettlement,2021-04-10 00:00:00,549.7450926967391,
1475510.2472580154,10857.391238161692,0.04619482296610644,B,45.88302224310334,11.538485119848215,,23.609343722312158,12319.421235154046,-127.62647765249035,-1944.7989453051728,-700.7604717600871,-6.239248671964246,-9.131859848453848,0.0,0.6517032133598947,CURRENT,2.2626238473901337,PartialSettlement,2021-11-11 00:00:00,89.46341348145702,
1645274.74842045,18272.299788452423,0.07855997282108067,A,41.23357920230544,5.982925142987012,,-1.6785647151984815,7461.876738202415,35.505479145227824,13640.449928069338,607.0853437445118,-5.03077838745342,-6.673111369307786,0.0,1.9025762596876654,COMPLETED,3.2016835382276714,Bankruptcy,2021-06-13 00:00:00,324.7697379206494,
1579861.8213401271,3207.264456671144,0.15778244988301038,C,71.32745170316983,15.173828836567992,,2.279995411069905,6502.650467077902,-74.12484799217441,678.8891219415141,1780.6157847753532,1.1999513686116035,6.568468801525881,0.0,1.2771252174018757,CANCELLED,2.8381465856209047,PaidInFull,2022-03-23 00:00:00,277.7660798662638,
1715356.6629012772,588.8086039410609,0.19436591776932977,C,51.713103631167186,5.785406281565126,,-5.223737720658074,6980.337682815791,-76.79901118951072,4132.044000210068,896.14647759094,0.25475978118356823,0.3546162473548022,0.0,1.5021193576074718,COMPLETED,1.8430107752828309,PartialSettlement,2022-03-27 00:00:00,473.9161419420593,
1493309.7056696145,23896.681757113485,0.11485779078413608,D,43.71730067104502,9.027859219682506,,9.857863302532586,3721.0686484585913,-89.16033143625714,5566.790951774694,52.66063419823695,1.3170640845817825,-6.82830955739573,0.0,1.4864176131428266,CHARGEOFF,2.8982162011120036,PartialSettlement,2021-09-20 00:00:00,366.12285107399583,
1589240.1368796583,13477.581109598927,0.1191483072525782,B,41.57348675618251,11.926857718428002,,-4.654916935766739,4932.125212232155,-70.22493965003142,8314.317823269701,500.0804827839757,-8.650747909798936,-6.450981748913538,0.0,0.8979289106266669,CANCELLED,1.8437507025177926,Deceased,2021-05-18 00:00:00,489.66123224026546,
1680016.1436400001,20025.30764697156,0.108238552772637,A,45.5177966816267,2.1749379348458184,,-7.920375067876447,26243.477903380757,43.029755970401666,10962.707711552108,-956.5399034322263,3.280711287338227,7.740973001021828,0.0,1.7998027749458088,CHARGEOFF,2.365068133118056,PaidInFull,2021-12-28 00:00:00,575.8303736462441,
1575311.390316696,17314.688690510862,0.11184721606913721,A,59.65184295468174,3.371628051945649,,10.477246742124066,5832.260144359558,-122.5549404070122,7028.788812129788,2283.5345726852024,-2.7350630155841786,13.06811602283057,0.0,0.9901592102190558,COMPLETED,3.5703488344707903,PaidInFull,2021-09-06 00:00:00,-22.795201691311547,
1697279.6267760217,3011.4897218512124,0.13363230314191785,AA,45.82538586110413,6.143142377633868,,-4.967169666760738,2016.8769638230688,-25.555460704928116,2374.6788941476225,1640.964263920992,-1.4797535457445794,-0.4432633516578286,0.0,2.259034504461444,COMPLETED,3.8487073690473617,Bankruptcy,2021-11-25 00:00:00,256.8733413816267,
1596448.342105934,9540.0078999768,0.13834003525177652,D,42.34409152033773,10.382897197858176,,11.937823474867336,18273.809401830746,-88.05955851751906,4177.168137803227,1335.5168867738396,12.795683727585487,10.115385871187767,0.0,3.315181404353763,COMPLETED,3.1718544216624194,Bankruptcy,2021-06-02 00:00:00,582.033732559101,
1688718.2637217168,24143.6458978815,0.12852557086546126,E,25.845156470818907,6.340061811313452,,-19.707931457964232,6045.092059870452,-55.47507529489738,9890.684160553972,1346.3862348511516,7.683619042993856,1.6434077434697474,0.0,1.1214079792423781,COMPLETED,1.5517147615019524,,2021-06-15 00:00:00,96.75951112740972,
1619012.4170174627,15282.407661291445,0.14583891341106425,B,59.24949223362097,6.392102657994377,,2.6688519939980795,14745.934521025272,175.94804980251104,6760.4397635763835,293.11848878287003,10.422754499094026,0.7243261912693164,0.0,3.3981527264956375,COMPLETED,1.3332278101003487,Deceased,2021-12-28 00:00:00,180.40202790174732,
1623434.967230638,-102.71175742584819,0.11580926577439632,A,65.8297340789116,11.433323262215433,,28.50336784070922,5083.572141840959,-10.727182092549178,-178.90235729025926,595.4596057990798,-0.5702922300580671,-4.248321016302864,0.0,2.2155399443260433,CURRENT,1.9209722313740643,PaidInFull,2022-03-19 00:00:00,240.8126407106321,
1570665.8093326986,9837.790768119794,0.10516597494766686,D,51.361119266423394,8.286858806392793,,-3.3141723470555613,11241.082496343326,16.692240371747005,2758.3723516263512,353.29135041190796,-7.520805511696247,-4.791916403070797,0.0,0.6538561000181096,COMPLETED,3.1741491512740114,,2021-02-27 00:00:00,407.0840544395463,
1491012.033448348,11676.242368704276,0.16207561449514593,C,75.10274835837616,9.12609019001853,,19.847114980154366,19930.401600916055,-54.063152609174395,4281.202730559786,990.9032995811856,0.15202799504197595,0.04532250353354439,0.0,1.3478239647408448,CURRENT,2.429451514214243,PaidInFull,2022-04-01 00:00:00,601.511245773547,
1634611.2221715916,6874.250887042647,0.11234623389004146,D,50.52247532469326,7.014985153305935,,-4.2604425142681315,5794.200414974846,13.34355309459363,684.7529549065798,2068.737890595272,-5.293422074762287,-6.873521110865335,0.0,3.022828586446312,DEFAULTED,2.9150545294571035,Deceased,2021-10-18 00:00:00,152.9026111067208,
