loan_number,amount_borrowed,borrower_rate,prosper_rating,term,age_in_months,origination_date,days_past_due,principal_balance,service_fees_paid,principal_paid,interest_paid,prosper_fees_paid,late_fees_paid,debt_sale_proceeds_received,loan_status,loan_status_description,loan_default_reason,loan_default_reason_description,next_payment_due_date,next_payment_due_amount,co_borrower_application
1721773.437290998,20579.438740683952,0.15835011346750685,C,52.936913340868024,8.978307253425273,,24.271189606321816,-564.3726783229085,-191.86342225834784,2396.597397482795,807.9959380748977,-8.672809077403205,4.095072104209897,0.0,0.31767930969224456,DEFAULTED,2.87940988139305,Deceased,2021-08-17 00:00:00,186.20294038802007,
1579392.5594434806,2887.4446004410747,0.12735469558016796,AA,60.20894931806914,7.733067058566057,,5.932306649041921,2138.280953964021,-58.66983212029245,715.089617708581,1766.6199654592035,4.323510815422708,5.424163329292358,0.0,1.4596089509170669,CHARGEOFF,3.2107881602294914,PaidInFull,2021-08-02 00:00:00,347.77668526480323,
1571666.869280214,16099.111851569445,0.1824452070066232,HR,37.48086013162937,10.003197972796194,,10.998733127889128,11009.118156251745,-88.74087043119,-12971.604501386184,838.9804855838306,1.9555854591012718,-0.6741975496818341,0.0,2.4946090971469657,CANCELLED,2.84818753844932,Deceased,2022-03-18 00:00:00,709.7330043098741,
1614064.2175543003,12953.008677340435,0.051091296105927345,D,50.0719177108973,7.191470363418791,,6.189880124488779,7492.349678327683,-88.45708727224923,2112.0124605278334,597.222737437729,0.7675004718910576,-3.2605104184691434,0.0,1.2145276452011704,COMPLETED,3.987667155144676,PaidInFull,2021-09-11 00:00:00,632.2705265733073,
1503334.190899178,10173.630708127415,0.10659486602167112,HR,31.803907110507225,8.70639423030263,,-10.804413950662745,23852.886908196284,-102.72780559360191,3389.922840363103,956.7246038561495,-4.8128122986787965,2.911669503478238,0.0,0.23610887636098044,COMPLETED,2.64701662900291,,2022-04-08 00:00:00,437.7413805145142,
1646075.8912238977,12544.59427932153,0.1574592555693638,D,41.80153526080976,10.189862432124276,,-0.7465448276303448,15396.129928809441,-70.4301803658882,6990.827064100704,584.0272499233922,5.375902287749572,-15.397741971123837,0.0,2.3310941517960853,CURRENT,2.9612302016320426,PartialSettlement,2021-08-13 00:00:00,383.1771157289023,
1619892.3968089786,24751.417261910596,0.179095757198222,HR,56.736494885956965,5.273887813281199,,-16.84885206891376,-4921.879256560493,-12.145784585479696,-3177.661086299681,768.0004851048321,-3.0721418972785073,10.029767611621896,0.0,2.8857311588618666,CHARGEOFF,3.257050179384273,,2021-09-28 00:00:00,346.51250626548506,
1561049.5877462807,10872.26799815565,0.16961517711901974,AA,53.13689963832803,12.872969290262619,,10.274973159215875,19469.539748890278,-24.914070135990393,1197.507618527979,440.71457911772086,-8.465470686566372,-2.5739792451604293,0.0,1.3540312500378637,COMPLETED,2.063761787624852,Deceased,2021-07-16 00:00:00,179.41497170273863,
1577503.5788006866,1585.041407187924,0.14598375196335436,B,45.20984961037478,5.123033917071283,,-16.908351666406624,12029.052761566409,-154.0765218228937,-654.9943353269741,939.0405764638227,-6.0931040775517396,-0.5301112008444057,0.0,-0.008354145144585878,CHARGEOFF,3.064666492175254,PartialSettlement,2021-09-26 00:00:00,193.80771195761787,
1649679.7995069062,22444.01559351032,0.12862312250581484,D,45.781364613175626,10.299736598928055,,-25.946085726544958,17866.091376823635,14.020658744841754,2089.183409745383,897.9094688578025,10.792956495525203,-3.5006954890062407,0.0,-0.3545058347547152,CANCELLED,2.1668863218163184,,2021-10-08 00:00:00,461.70231485257284,
1626851.5538108693,8041.269594871675,0.19140450880216126,C,59.67137879285936,9.73347985754203,,-3.6063881809603267,9608.787613745393,-82.29234261905954,-78.43598663988587,1462.1385064508058,2.9750076617765773,7.460121908839051,0.0,0.7271360028875334,CURRENT,2.9613687844253698,PaidInFull,2021-04-29 00:00:00,54.14958539322234,
1590725.1307200235,18181.95998630629,0.17493347304686446,C,66.83822258389351,6.243644958631997,,16.362682168851652,-12463.389025776476,-70.83798847552617,1875.5163113391409,-64.02354721196548,4.675279526152943,4.336449141193892,0.0,2.816276314287282,CANCELLED,1.824528706727352,,2022-01-02 00:00:00,181.21890329642451,
1532487.8275755167,15209.882910953495,0.17130094381320826,A,36.766700357418436,7.400778294670514,,4.947971620998444,-3840.843480159496,-38.92637065752478,-2555.8391551565296,-549.2385123458812,-6.0844962461920336,4.690244550873303,0.0,3.0924073592272805,CURRENT,3.1673936942557983,PaidInFull,2021-04-29 00:00:00,303.478954196858,
1641649.4350629216,15146.54996032712,0.18468997148559552,AA,42.703083842968915,6.351801556909357,,25.302539859183288,18901.654976977596,-12.115978157708945,11732.120801976109,889.8980744861192,8.193214741997263,7.093592234851322,0.0,1.6326218169480888,CURRENT,2.698549463349484,PartialSettlement,2022-03-29 00:00:00,245.8670129438606,
1669177.2145544551,12788.0680859407,0.12867826610729102,E,37.43822572760523,14.66816727375631,,-27.7372369975122,17753.810492043707,-15.699351661710459,595.8181268157987,467.02123837139897,-6.140026208568113,-6.7351027485523245,0.0,1.4459261411844821,DEFAULTED,2.459227643929493,,2021-03-24 00:00:00,177.11861437527295,
1589953.5521704897,6867.689513057698,0.17621433286243623,E,61.95373728219983,10.695459900905822,,16.417304918129002,13359.604880681232,-69.32158187481525,824.881203314219,811.5582992773483,5.981125667169897,3.287511447385785,0.0,1.2680017734795106,CURRENT,1.9570053114621524,PartialSettlement,2021-06-04 00:00:00,-26.118932554644573,
1575883.502298744,24682.356023303197,0.15432998264040687,E,58.35078877072484,9.779187410370087,,-2.092990542120083,8604.361222047994,-50.20105384679257,-4042.8510496860386,400.88302213264654,4.647776825477749,-2.902257018797215,0.0,2.139663273149883,CHARGEOFF,3.3666837950769755,Bankruptcy,2021-07-29 00:00:00,424.67725489109966,
1606100.976532037,18514.60548279102,0.16846047194387026,HR,34.39876632937916,7.050469458962555,,-5.075102195258104,13277.893471738174,-35.46906769230492,8240.950318085152,1737.739017855288,0.34140710510120764,4.506838347491067,0.0,1.657366279566644,CANCELLED,2.3848597109642284,PartialSettlement,2022-01-22 00:00:00,159.67975265014306,
1624062.3127362803,20224.744412635588,0.07099236688628645,HR,44.885447018615295,7.502586772666037,,-6.560835947047688,12318.919236030973,56.79232548666691,2973.795950332606,1333.5147147687512,0.6940627242047106,3.297719524190835,0.0,0.4990277916818724,CHARGEOFF,2.198552611189213,PaidInFull,2021-02-26 00:00:00,81.14155933644321,
1566433.6994969563,25934.89043943854,0.0912828420606961,AA,42.636476080594356,10.334743191054459,,8.252679729376984,7430.237111193897,-33.37263534797264,3189.579239399575,2327.4972384467337,7.855232800597106,-4.323269764795887,0.0,1.4586100745469166,CURRENT,1.8622659152456533,Bankruptcy,2021-10-01 00:00:00,-14.467685963665133,
1549055.9604159112,13174.180284923363,0.15048621738058413,HR,50.471245084254235,4.541949346445021,,18.452399804239544,4468.986950154272,-198.74457361472548,4010.0531076093184,944.8134608955961,-3.4903091300023417,13.849056744896547,0.0,3.0528221957711086,COMPLETED,3.753534942657596,Deceased,2021-08-24 00:00:00,183.4223367570107,
1689288.923245859,470.31500381877777,0.23720054515109623,HR,45.0417105337168,9.607917923023665,,13.223757844206446,8303.509630865696,-110.51724559708225,-9333.47751993693,1725.6997255736123,-4.1641928203526675,9.066033331179062,0.0,2.545284320206621,CURRENT,2.538513923888247,Deceased,2021-04-26 00:00:00,767.4792084986644,
1529045.6860050382,13032.817462068702,0.08698796854954324,E,32.277273826538114,9.138019981225018,,0.3333594215282394,243.54502953841984,-39.03505579764014,-5451.470021549105,1859.1046411781822,2.4588894214847166,5.634416823236629,0.0,2.3322076089520642,COMPLETED,2.2421300608838073,PartialSettlement,2021-09-22 00:00:00,161.78243460130346,
1679731.4252601163,6022.915817835323,0.15398492635618796,B,49.40317270251817,12.548615409600824,,1.9304145291264212,-2779.8543385153953,-127.48534809075745,3017.913799713294,79.52769144953811,-3.6473132612660897,5.901915218613027,0.0,1.2402494920389966,CURRENT,3.49687415435225,Bankruptcy,2021-04-19 00:00:00,169.98935193714266,
1535999.9665752265,11761.936974225264,0.15831212374795822,E,42.38886619273854,9.44442095030876,,9.595250226337392,11704.152235485122,-7.630143792978302,-1601.8025114837496,750.3376042302569,-5.580781572733256,-1.4624788208826236,0.0,1.8583540759694266,CANCELLED,4.003801530577846,Bankruptcy,2021-08-08 00:00:00,-236.29634801428563,
1543400.6792279808,12485.442474603484,0.05560442330266396,AA,55.62948817175818,10.633368440632402,,10.8278102200345,16837.426640291134,-4.311229559839674,6016.0060742506585,2797.211774348255,3.321476831243291,-2.9688686196609386,0.0,-0.18326653532360626,DEFAULTED,2.258762784777069,PartialSettlement,2022-01-10 00:00:00,-280.56637441557746,
1637430.320587705,12000.642682450058,0.16499947775489407,A,42.01572728106974,9.726703580124262,,9.883787622826791,10654.950795612223,-207.13081969745855,12456.029549809891,990.1209734243636,4.766905387168725,7.007978104258585,0.0,1.1970777117140932,DEFAULTED,2.8785366377898574,PaidInFull,2022-03-25 00:00:00,138.31318070917803,
1595911.5094343428,22734.338586271013,0.11621920619522247,HR,48.064766157020536,8.914428801355728,,-2.3334820085638595,16443.955396074096,-161.04624077591745,4574.437313260196,1110.1205373752248,3.5994839072102853,7.495910436446325,0.0,0.7097879417359948,CHARGEOFF,2.761605664638443,,2021-05-26 00:00:00,495.6056955346867,
1486757.7586245774,13413.392183450494,0.141651524450569,A,42.87482132338088,7.052993508733498,,-23.434750800116355,1974.571775032854,37.51347288016035,-5987.38942277663,1443.5852666911817,4.228211246652088,4.96192577649875,0.0,2.24894820309777,DEFAULTED,3.1348235194667358,Bankruptcy,2021-07-02 00:00:00,234.45412391421692,
1576805.4825677264,18711.358254679093,0.16744008196137602,E,51.27835267309592,8.28241250476463,,7.0401764216526495,-1865.9418510522846,-104.79280658704096,-1895.2103378338766,525.5427871195304,-11.776407223759072,9.028363333306615,0.0,1.6945224895291784,DEFAULTED,3.1142505808821936,PartialSettlement,2021-10-31 00:00:00,756.7285174763988,
1548697.959321274,10946.796932775294,0.04225334334269491,D,32.189316047796844,7.8793330008050395,,9.366106231680899,5836.824550403193,-75.11839092626005,-700.6572954430253,1410.149385526464,3.0484721197633493,4.926350781230933,0.0,1.4344671128695672,CHARGEOFF,3.2216316118432977,Deceased,2021-09-17 00:00:00,425.028261790726,
1685779.4303783933,18329.70929310451,0.18961679844647877,B,61.837789271665784,2.5643000306813803,,-12.83927721817691,4458.951714220263,-139.60867113090757,-4163.272808005515,886.0964658914969,-0.7176912196013372,-0.6631168837338718,0.0,3.731694674179079,CURRENT,3.84193195717618,PartialSettlement,2022-03-14 00:00:00,-103.00888901331655,
1597052.067911266,-242.21450611123691,0.1513100138124808,HR,31.745092831191137,9.564155594680566,,-13.7853588159327,-1763.9136274107314,-36.07241167839999,2286.2796305167003,440.36796702397135,-0.8842150619798312,2.540078243701697,0.0,0.4320273602245599,DEFAULTED,2.709053222153356,,2021-07-17 00:00:00,510.28941476440775,
1567324.1436480696,23535.05987751208,0.13604721610701564,C,50.63243411347024,10.876194459006857,,-9.566484134988745,6219.754835656513,-98.04233500180936,8840.716625071089,-228.39635126958524,3.606136953492041,-3.7139743417184543,0.0,1.4055749576889998,CANCELLED,3.1550072546879524,,2022-03-14 00:00:00,327.57533045219316,
1592769.4932097471,9168.858190981964,0.14771487344395362,A,61.71301725611473,7.920972926921902,,26.563197012713665,306.6140751449675,-99.49294447236258,1573.5571296774183,1855.3051198345647,-1.280277338022053,4.810772335201219,0.0,0.37964605448530775,COMPLETED,3.4621487953916033,PartialSettlement,2022-04-15 00:00:00,342.7166060666002,
1644045.2149572058,12461.335481059807,0.1592176224343206,HR,42.91693621850552,13.981998128216473,,12.308760601143629,-6873.047917469967,-2.6914019353210534,7990.797404047997,32.82462920504702,0.7261816423791924,7.61671961853158,0.0,1.6594241122550044,COMPLETED,3.388040668237706,Bankruptcy,2021-06-26 00:00:00,665.1067078865863,
1691488.1614921244,18627.779966236278,0.18877598831987713,B,44.42844375885474,8.561240265862551,,0.42787397429631024,7968.418699389474,-25.674475290365685,19064.482184094803,1036.411603138809,4.727979008451291,2.070607082577552,0.0,1.3790314198901332,CURRENT,3.415408660996193,PaidInFull,2021-09-20 00:00:00,385.3702082053981,
1540398.7308455647,22464.786031212723,0.1580525373682179,C,42.47412502001779,5.915046028592968,,14.655624311594298,19549.27423288511,-249.6849081359175,3143.7477068574976,1138.073814896525,11.392707198351475,0.471931337176874,0.0,1.138714655265174,COMPLETED,2.9866607304122232,PartialSettlement,2021-04-23 00:00:00,214.43501290986245,
1552201.443094244,30435.46432092352,0.04449253184629123,HR,45.95353031459519,5.106737325872942,,-13.673059031656493,15208.325440509609,-66.50777558130832,4507.303370607306,834.2946407783458,-9.405687320507173,6.465744869008231,0.0,1.174419346454478,CURRENT,1.6890678489703805,,2021-04-07 00:00:00,236.4913668582096,
1541468.1502156265,7889.473494515009,0.1895669599910406,AA,28.104233644638864,6.268080701525544,,19.097312888154132,8813.186147322582,-103.20233139118827,-979.722954977919,1118.022983561347,7.691219383109949,5.154760045366587,0.0,1.709316968514641,CURRENT,2.8033816016656465,Deceased,2021-04-11 00:00:00,703.0538868570356,
1674370.420372629,9961.046633803184,0.22472566173404032,B,41.83016014459521,3.3015000789862743,,17.1460067709958,9713.8204700638,-0.9644226570266738,12406.305546940033,920.8513557454636,-2.155447382640749,0.07514351523655466,0.0,1.1468965488917644,DEFAULTED,3.024809172404739,Bankruptcy,2022-01-12 00:00:00,37.743284346524945,
1603221.7813863242,5710.933889343109,0.12885924235523816,B,51.57559671054894,11.821421273125289,,-9.22504890192873,-694.3476473289229,-64.82300292731325,2707.6621796895265,1280.6226026344941,5.098833657997345,0.8369340709605204,0.0,0.5652498986486928,COMPLETED,3.359639396260957,PartialSettlement,2022-02-25 00:00:00,167.94754097236182,
1598834.4892378927,6841.422846122758,0.04293752886304289,A,43.263923399546336,5.624115507220194,,10.088227615658734,2980.399651934652,-85.56997780576283,2996.032654950603,-100.30726345188316,-4.05158764125334,5.536227906177419,0.0,1.4519542283746039,CURRENT,4.2286503936541635,,2022-02-18 00:00:00,281.1382225101454,
1556545.2733989034,13183.087756725332,0.1934325340440017,D,41.68765024047187,11.549009539681634,,-8.209153960649335,6497.05564878393,-109.64610353336309,7686.047198889484,-535.8518285643211,0.2517711648728652,-1.987622328942079,0.0,0.5459884985501248,CURRENT,4.450794166147858,,2022-01-22 00:00:00,10.083592433584954,
1521298.7819776023,19658.820030694078,0.12366226700211762,D,51.156010530661916,14.178415894495146,,5.812391756710473,7222.0829962186,14.593257076045703,1616.5649872018678,668.338004551294,-2.0264664079113848,-1.9766514338550434,0.0,1.0169955909506518,DEFAULTED,3.004868132897853,Bankruptcy,2021-04-07 00:00:00,302.7097445305212,
1624157.6388737767,12292.366100870311,0.17622873171699505,D,49.116817865553564,5.1783664971107255,,-0.8431913449746546,-4815.967995503839,-98.93028887977815,2814.358458512404,721.9877746369309,-0.645539898468491,3.297822155964028,0.0,1.1951129322513627,CANCELLED,3.055684248688866,Bankruptcy,2021-08-23 00:00:00,271.22568904379693,
1556276.2042743342,-1633.1937037099433,0.1059974396483133,HR,40.65072013558168,16.8410543281365,,11.297498179032011,14193.601671896999,-20.59683803180429,4048.160943609316,839.9092132325593,-6.989323608339497,9.943166436355726,0.0,2.403452694539005,CURRENT,3.177741373194282,Deceased,2022-01-19 00:00:00,295.63324680393737,
1492855.7645223078,4531.744135627629,0.16442318186743976,E,43.25451859032626,9.502194157071779,,6.899681943929393,11289.40053768942,-64.38687626044347,2982.33471329996,1352.8520111872901,-3.4955158059448697,4.551364980208732,0.0,1.509000669980565,CHARGEOFF,2.636214982868525,Bankruptcy,2021-08-19 00:00:00,226.3663903523602,
1633456.6090386785,17566.532351286485,0.23037405875949424,A,42.96917903670008,8.163617516549436,,22.381382814873405,4555.606098466867,-54.95349037888435,5317.192997106133,1759.5521382547174,8.628949296116204,6.617184603934262,0.0,2.0737249754660767,CURRENT,2.894490375005887,Deceased,2021-05-30 00:00:00,77.69292195654737,
1640492.4874494963,18919.892944140298,0.1250564352223794,B,58.22656611687642,4.11629781963878,,11.029007425113836,2786.7935797742157,13.435450954306333,9458.115484696871,1158.7765217810622,10.182677131366042,-2.3142432070150365,0.0,1.3128781040065776,CURRENT,3.0045763399956043,Deceased,2021-07-02 00:00:00,176.6181774224663,
1676783.3088445195,12187.960288535076,0.10847168132350535,A,35.34899175292412,11.665087489526693,,-8.096395907882247,2241.1869274554283,-113.32095374238601,-908.602799877393,332.20494382052664,-1.029216205606172,-3.375620432173597,0.0,-0.5365225608338948,CANCELLED,2.3830755807104187,PaidInFull,2021-04-02 00:00:00,88.14595542157357,
1661002.1772736292,18508.109679143843,0.17593826019233225,A,40.66511294741334,4.969378149309924,,7.654301575599396,9920.878094402142,-118.65359929895362,5823.212682025518,636.1978567978339,3.9130222366998026,2.347784277996515,0.0,0.33959458112621177,DEFAULTED,2.8454449517003026,PartialSettlement,2021-04-12 00:00:00,14.996631492278937,
1471286.6793129013,13141.09186249646,0.22193187209566836,E,62.1018615140281,12.469852710118335,,21.941242882682808,3068.3867107292353,-118.37758683032993,-1154.735795250053,572.3349476659943,-9.20749636333642,-8.950270629391472,0.0,1.5215738587648118,DEFAULTED,2.652421066779011,Deceased,2022-02-09 00:00:00,365.8243336512429,
1643094.222174996,5670.367208977091,0.02255954867527875,A,57.07123032020144,8.616591978594453,,3.5420407622588055,1970.5551673375376,-13.128910306088216,9416.36300108579,-432.6148208858501,11.713519150172045,-6.9075464895895875,0.0,1.2038423721198448,DEFAULTED,3.869416420797576,Bankruptcy,2021-09-05 00:00:00,333.5257464009406,
1607888.2005542824,8869.26783860667,0.04522446706110016,C,65.950298568622,6.395877488782433,,-25.98719362356075,17245.946483018368,-34.78483330149354,5649.146351155234,2126.0346885239173,2.6500567750075774,-1.1053129095402872,0.0,-0.2776397706915881,CANCELLED,2.4689165943392606,Deceased,2021-12-12 00:00:00,84.38461771291799,
1549030.2666603413,11208.740393571448,0.014129912643239345,D,35.14570892569913,8.015958325254175,,-9.682941458782814,1002.4257466101608,-72.06848775121965,-1027.5005343259986,345.39399075304186,11.707676913333481,4.335132623046543,0.0,2.7796614270775746,CANCELLED,2.8462823404932633,PaidInFull,2021-10-31 00:00:00,217.55587854839243,
1630393.8527508872,14631.832002312387,0.08509835619209068,A,42.382359942994114,4.187227134120571,,-18.810789128388176,2884.1405594849084,28.573123196933125,-5475.47447647813,6.380312392058045,5.476593337627699,2.6731846379120645,0.0,0.6610809495303587,CHARGEOFF,2.7409606200417995,Deceased,2021-02-12 00:00:00,108.94364036174346,
1572423.1220062266,20510.00040263892,0.16355041545902038,A,47.73124454044544,12.956172869987244,,-2.276335855014887,4867.122558878196,-52.5225258668584,1161.1206786023627,1105.7845370906905,-0.08522208991430391,-3.672591706425407,0.0,1.3642502898048534,COMPLETED,2.102701800633432,PaidInFull,2021-07-11 00:00:00,549.673246615859,
1572599.0355336068,2841.564028597242,0.17328468061270833,E,65.22607833645677,1.9364834051454238,,19.777795853597837,-8546.38003855175,-49.43901714634491,3970.6687030193357,1622.873281447188,3.1643472997593656,-2.2906805675908557,0.0,1.715841074822234,DEFAULTED,3.427161457516765,Bankruptcy,2021-11-14 00:00:00,249.8594169845686,
1623574.8678488499,20282.73503527561,0.10321639197747462,HR,37.51337798026843,16.530191074367565,,-12.121532915751445,9248.792239011342,-130.1841642131975,6075.631122439685,-16.983760118585224,-5.667691529109922,7.7078424957411285,0.0,2.7576583565643062,CURRENT,2.752884540140002,Deceased,2021-06-09 00:00:00,-38.11847876885275,
1672168.6191976005,25983.878796083158,0.15661931503879736,A,43.42438904443536,7.677691196942291,,-1.5844908718423176,19017.014803708695,-77.35620948349779,-2104.468237052544,1153.689967148206,1.759031072233317,-8.808684374719927,0.0,1.5587305280769121,COMPLETED,3.277936347702299,Bankruptcy,2021-06-12 00:00:00,125.66284569087068,
1667171.4911372461,12098.357784788705,0.11390580718493816,AA,38.064868893263075,9.143883189937853,,-13.982287735978495,-2681.354855752812,-16.723750326601795,11039.846240487357,1205.4603361239506,-7.898721620103835,-4.680873625865084,0.0,3.138246672555745,COMPLETED,3.1964163503820107,PaidInFull,2021-06-25 00:00:00,242.33802002803395,
1537654.3022082213,3009.267079986883,0.07855083519705647,A,25.94724805171738,5.46362066562771,,7.288826694299257,-3497.9038386992943,-28.830328935774332,-7133.16833247037,1297.541802364281,-4.160539111620942,5.310619165949628,0.0,1.4546385868195402,CANCELLED,3.599500563679865,PartialSettlement,2021-07-23 00:00:00,-89.7451023996835,
1615166.085416208,9270.578844525957,0.13502136268162618,AA,40.271461798015864,4.088240866584555,,-33.703893192626246,18995.571374646694,-52.62827582338595,5499.120798672672,-34.017189965007105,-0.23394005791999684,-2.8491099377205495,0.0,1.7206193339249563,DEFAULTED,2.9491827211877024,PartialSettlement,2022-02-03 00:00:00,292.4516522442038,
1596842.6053193056,22008.475444432443,0.08095795353143959,D,39.4502949418987,6.5430186665407915,,3.2843465387044937,13945.315718914393,-133.77988099150556,2164.4193825792154,1293.9159078570813,0.1380257544055784,6.852733280503912,0.0,0.8217342271817013,CURRENT,3.0522673116647336,PartialSettlement,2021-05-04 00:00:00,183.44649453502595,
1557196.1056650723,32107.888787941072,0.23331542590372362,HR,28.31399242056857,7.725220922794268,,8.844425063951103,11355.229819548047,42.26365413940482,8793.426504484369,-203.6124260991212,0.9300438550496208,2.340075647483914,0.0,1.942984368505607,DEFAULTED,2.5673821194892446,PartialSettlement,2021-03-28 00:00:00,443.61587738899175,
1544491.6980371808,9725.317793851284,0.18732249598126494,C,64.0542772286569,11.229929663291573,,19.49631457759901,13570.214651174467,-25.85123605946771,-11439.332421912328,1277.4516559958965,-3.954949871111389,5.299067384912064,0.0,-0.22806451372237624,CHARGEOFF,3.358951820634691,Bankruptcy,2022-01-09 00:00:00,786.3284160785751,
1506977.1434415926,11605.877691748545,0.19560737961518063,B,19.863597511837668,16.1366194169113,,11.046066688981242,-3269.1061897989694,-74.89673973356346,7111.90080751985,1206.806807284761,-2.5364099681075185,6.099877493323879,0.0,2.335809295025338,CURRENT,3.0266984448518084,PartialSettlement,2022-03-07 00:00:00,28.49874227300819,
1571135.9874535673,17766.19437413553,0.11574826918925119,C,56.11554187263901,6.5261423826356,,27.369076812279,10875.730895762368,-62.01463575668549,1857.3810627287737,1294.6757594696223,4.552947337309404,2.6037002631293404,0.0,2.2736416234779044,CURRENT,3.3441731755664312,Bankruptcy,2022-03-24 00:00:00,290.044480064765,
1528245.526268856,11985.406683418403,0.09796218998929161,E,50.77241607689901,6.8294209222907645,,-16.414095411410415,8375.031375908984,-93.1411300772991,19952.93792226948,-533.185738960048,-1.7027099681589135,-0.06346048474825738,0.0,0.708074431660458,COMPLETED,2.1745844932829943,Bankruptcy,2021-11-30 00:00:00,9.398137532176179,
1603215.0280430543,7948.648635999542,0.11528601257578114,E,26.16398988200612,8.595375910836,,-26.472958087082173,1786.8477141094017,-85.83432683251866,4842.506838289804,-196.6919015237968,-2.499750110922659,3.7430755153567294,0.0,2.440617344643309,CANCELLED,3.4628218668829023,PartialSettlement,2021-07-19 00:00:00,241.21180597036707,
1598496.0535756815,12931.56491135019,0.11802451575418914,AA,49.31469730401211,12.495098155128595,,-1.040066551904193,14229.692702922417,-15.969306734963816,2682.93150668574,-20.601428943532483,12.549509450339473,3.5826162053570427,0.0,1.4031358234655007,CHARGEOFF,3.756121909801631,Bankruptcy,2021-10-24 00:00:00,147.54691377533007,
1544226.9246744898,19116.40802955056,0.08461097767782841,AA,53.70055207456249,10.147320839689836,,-15.322753111418482,-2393.976905981064,-0.6142542506511148,6312.242443839131,795.6025840379822,-6.741164911914929,-0.04531950130203155,0.0,0.661670402578669,CHARGEOFF,3.1740968186716767,Deceased,2022-01-14 00:00:00,154.23611831068746,
1586731.6644902166,29655.28550827293,0.11818936379144923,A,45.395376320977746,4.721378808125156,,14.165420602404698,20530.395515993063,-96.95672989478797,1906.0286771410097,1609.4605296537516,-1.5818402132707066,-1.2069147963272835,0.0,2.1312017430283285,CHARGEOFF,2.651994302244534,,2022-02-13 00:00:00,299.01371409584766,
1631255.7403857058,13131.60654569654,0.2512844507029943,A,56.6227617792206,4.772940777267552,,-0.3428733862523621,25995.74889835595,-28.233420070857463,8949.485320984404,-255.82042107143616,1.4110426327137975,-5.514910252405094,0.0,1.1567680679769872,CURRENT,2.610613641446872,PartialSettlement,2022-01-03 00:00:00,413.3792338269434,
1600287.4478358743,18079.341191955053,0.07172606835536285,AA,66.31204805758105,6.291255362916557,,-6.443771767620215,2128.2237444829907,-30.94649734975664,8300.57760508542,677.0723174127899,0.39280270810620943,-1.9797085272714758,0.0,-0.3151371394155469,CHARGEOFF,3.58546716056876,PaidInFull,2021-05-03 00:00:00,235.56146945696563,
1449236.8843663672,15298.73950843673,0.10583107235451149,B,36.21131606929984,7.687977189014013,,-1.9619589923531557,13712.48011621903,60.83358338135626,1933.8715285706865,757.7697021453515,-4.333342501117645,2.480148721303475,0.0,3.8890980787937286,DEFAULTED,3.2826701416904105,PaidInFull,2021-07-19 00:00:00,381.090356767565,
1596225.0506398948,13822.10223775245,0.08859051122247949,B,49.53890035977929,2.358552758750953,,8.790978648761133,12671.215490345423,-77.69160475184702,6204.490073473826,1543.9367830662904,-6.439426463164704,-0.08363219489914075,0.0,1.538376484823159,CURRENT,2.131698427669721,PaidInFull,2022-04-07 00:00:00,406.3907659552434,
1629034.6487716208,11752.546225494081,0.2167774355737865,C,35.301000900122716,6.518295920815033,,-11.293865680787682,15968.699829636975,-107.57995715313433,122.89527384319308,-24.1219949969053,-10.426530408336324,15.176175796670869,0.0,3.626382756135736,COMPLETED,3.2572936172412117,Bankruptcy,2021-09-18 00:00:00,247.84066151009262,
1480686.9255484154,41364.95329349785,0.10087076108258146,AA,57.57107505479013,5.198544565395447,,-39.45199392648814,6284.697912457591,-54.3169850075056,4851.972956728375,1036.579329735269,0.19357536975967393,0.7473089405254758,0.0,1.3497209244151238,DEFAULTED,3.1252984183941384,PartialSettlement,2021-07-17 00:00:00,-305.5676799906539,
1594440.8756337787,6589.043662943948,0.12453502601084712,HR,53.33730380698712,5.59180365190128,,-8.161581295765124,4477.273299194092,-53.78901602694208,2968.6758044948856,79.45326252212465,2.3908049771192665,2.2741497544072375,0.0,1.8492986029254301,CANCELLED,3.017864508645775,,2021-02-07 00:00:00,31.781196646033152,
1556586.779701404,20150.44275555373,0.1719695789758916,HR,57.44409562115375,12.69446687409621,,-4.155442100847151,-124.35923090082179,-1.4581749737314595,-2214.458650684826,-471.34936300404706,3.40041727950336,0.3167450235941556,0.0,1.4239549248218062,CURRENT,3.077297989917246,PartialSettlement,2021-03-08 00:00:00,183.22899766125906,
1613638.602049551,6244.265178552176,0.13492522147417627,E,37.826823976135444,2.7100690442446433,,0.42521064553818166,15030.368639843475,-42.35911501732535,3772.119184665358,286.4502812187119,-4.434765703853705,-1.6801963405296916,0.0,3.0121479091567673,COMPLETED,3.40274086286382,Deceased,2021-04-11 00:00:00,291.1189354552004,
1623552.7008230258,8160.505460916892,0.09732587189819861,A,67.34863900763726,8.33432021371526,,5.191980135577131,9073.959582685156,8.218532517491582,11646.545668400246,76.14737692434073,2.6798350326825524,12.120181767449354,0.0,-0.14897545375431664,CURRENT,3.258646746967357,,2021-08-02 00:00:00,62.456695341285496,
1479029.7384082612,7926.2643870349575,0.12649934471229204,D,53.446121957778125,10.766410245416209,,-16.27244826654587,23163.44699809494,-18.223232619551325,-3142.2775884778853,1363.55936189316,6.519073675896021,7.3538674129684525,0.0,0.5286582749532341,DEFAULTED,3.014714092862755,PaidInFull,2021-12-10 00:00:00,273.95228669190755,
